id,trigger,conditions,script,text,options,notes
ExerelinFactionDirectoryListShadowyards,ExerelinFactionDirectoryList4,IsFactionAlive shadow_industry,,,exerelinFactionDirectoryGetShadowyards:Shadowyards,
ExerelinFactionDirectoryListSindrianDiktat,ExerelinFactionDirectoryList4,IsFactionAlive sindrian_diktat,,,exerelinFactionDirectoryGetSindrianDiktat:Sindrian Diktat,
ExerelinFactionDirectoryListSpire,ExerelinFactionDirectoryList4,IsFactionAlive spire,,,exerelinFactionDirectoryGetSpire:Spire,
ExerelinFactionDirectoryListTiandong,ExerelinFactionDirectoryList4,IsFactionAlive tiandong,,,exerelinFactionDirectoryGetTiandong:Tiandong,
ExerelinFactionDirectoryListTriTachyon,ExerelinFactionDirectoryList4,IsFactionAlive tritachyon,,,exerelinFactionDirectoryGetTriTachyon:Tri-Tachyon,
ExerelinFactionDirectoryListValkyrians,ExerelinFactionDirectoryList4,IsFactionAlive valkyrian,,,exerelinFactionDirectoryGetValkyrians:Valkyrians,
ExerelinFactionDirectoryList4Back,ExerelinFactionDirectoryList4,,,,exerelinFactionDirectoryMain:Back,
,,,,,,
# this feels like it could be a billion times more efficient,,,,,,
ExerelinFactionDirectoryGetApprolight,DialogOptionSelected,$option == exerelinFactionDirectoryGetApprolight,PrintFactionMarkets approlight,,,
ExerelinFactionDirectoryGetASPSyndicate,DialogOptionSelected,$option == exerelinFactionDirectoryGetASPSyndicate,PrintFactionMarkets syndicate_asp,,,
ExerelinFactionDirectoryGetBlackrock,DialogOptionSelected,$option == exerelinFactionDirectoryGetBlackrock,PrintFactionMarkets blackrock_driveyards,,,
ExerelinFactionDirectoryGetCitadel,DialogOptionSelected,$option == exerelinFactionDirectoryGetCitadel,PrintFactionMarkets citadeldefenders,,,
ExerelinFactionDirectoryGetCrystanite,DialogOptionSelected,$option == exerelinFactionDirectoryGetCrystanite,PrintFactionMarkets crystanite,,,
ExerelinFactionDirectoryGetDiableAvionics,DialogOptionSelected,$option == exerelinFactionDirectoryGetDiableAvionics,PrintFactionMarkets diableavionics,,,
ExerelinFactionDirectoryGetExigency,DialogOptionSelected,$option == exerelinFactionDirectoryGetExigency,PrintFactionMarkets exigency,,,
ExerelinFactionDirectoryGetExipirated,DialogOptionSelected,$option == exerelinFactionDirectoryGetExipirated,PrintFactionMarkets exipirated,,,
ExerelinFactionDirectoryGetFirestormFederation,DialogOptionSelected,$option == exerelinFactionDirectoryGetFirestormFederation,PrintFactionMarkets firestorm_federation,,,
ExerelinFactionDirectoryGetHegemony,DialogOptionSelected,$option == exerelinFactionDirectoryGetHegemony,PrintFactionMarkets hegemony,,,
ExerelinFactionDirectoryGetHiigaranDescendants,DialogOptionSelected,$option == exerelinFactionDirectoryGetHiigaranDescendants,PrintFactionMarkets hiigaran_descendants,,,
ExerelinFactionDirectoryGetICI,DialogOptionSelected,$option == exerelinFactionDirectoryGetICI,PrintFactionMarkets sun_ici,,,
ExerelinFactionDirectoryGetInterstellarImperium,DialogOptionSelected,$option == exerelinFactionDirectoryGetInterstellarImperium,PrintFactionMarkets interstellarimperium,,,
ExerelinFactionDirectoryGetInfected,DialogOptionSelected,$option == exerelinFactionDirectoryGetInfected,PrintFactionMarkets infected,,,
ExerelinFactionDirectoryGetJunkPirates,DialogOptionSelected,$option == exerelinFactionDirectoryGetJunkPirates,PrintFactionMarkets junk_pirates,,,
ExerelinFactionDirectoryGetLooters,DialogOptionSelected,$option == exerelinFactionDirectoryGetLooters,PrintFactionMarkets Lte,,,
ExerelinFactionDirectoryGetLuddicChurch,DialogOptionSelected,$option == exerelinFactionDirectoryGetLuddicChurch,PrintFactionMarkets luddic_church,,,
ExerelinFactionDirectoryGetMayorate,DialogOptionSelected,$option == exerelinFactionDirectoryGetMayorate,PrintFactionMarkets mayorate,,,
ExerelinFactionDirectoryGetMetelson,DialogOptionSelected,$option == exerelinFactionDirectoryGetMetelson,PrintFactionMarkets metelson,,,
ExerelinFactionDirectoryGetNeutrinoCorp,DialogOptionSelected,$option == exerelinFactionDirectoryGetNeutrinoCorp,PrintFactionMarkets neutrinocorp,,,
ExerelinFactionDirectoryGetNGO,DialogOptionSelected,$option == exerelinFactionDirectoryGetNGO,PrintFactionMarkets new_galactic_order,,,
ExerelinFactionDirectoryGetNihil,DialogOptionSelected,$option == exerelinFactionDirectoryGetNihil,PrintFactionMarkets nil,,,
ExerelinFactionDirectoryGetOculus,DialogOptionSelected,$option == exerelinFactionDirectoryGetOculus,PrintFactionMarkets oculus,,,
ExerelinFactionDirectoryGetORI,DialogOptionSelected,$option == exerelinFactionDirectoryGetORI,PrintFactionMarkets ori,,,
ExerelinFactionDirectoryGetPACK,DialogOptionSelected,$option == exerelinFactionDirectoryGetPACK,PrintFactionMarkets pack,,,
ExerelinFactionDirectoryGetPatria,DialogOptionSelected,$option == exerelinFactionDirectoryGetPatria,PrintFactionMarkets patnavy,,,
ExerelinFactionDirectoryGetPirates,DialogOptionSelected,$option == exerelinFactionDirectoryGetPirates,PrintFactionMarkets pirates,,,
ExerelinFactionDirectoryGetPlayer,DialogOptionSelected,$option == exerelinFactionDirectoryGetPlayer,PrintFactionMarkets player_npc,,,
ExerelinFactionDirectoryGetPTech,DialogOptionSelected,$option == exerelinFactionDirectoryGetPTech,PrintFactionMarkets PTech,,,
ExerelinFactionDirectoryGetP9,DialogOptionSelected,$option == exerelinFactionDirectoryGetP9,PrintFactionMarkets pn_colony,,,
ExerelinFactionDirectoryGetRadicalORI,DialogOptionSelected,$option == exerelinFactionDirectoryGetRadicalORI,PrintFactionMarkets rori,,,
ExerelinFactionDirectoryGetScion,DialogOptionSelected,$option == exerelinFactionDirectoryGetScion,PrintFactionMarkets scion,,,
ExerelinFactionDirectoryGetSCY,DialogOptionSelected,$option == exerelinFactionDirectoryGetSCY,PrintFactionMarkets SCY,,,
ExerelinFactionDirectoryGetShadowyards,DialogOptionSelected,$option == exerelinFactionDirectoryGetShadowyards,PrintFactionMarkets shadow_industry,,,
ExerelinFactionDirectoryGetSindrianDiktat,DialogOptionSelected,$option == exerelinFactionDirectoryGetSindrianDiktat,PrintFactionMarkets sindrian_diktat,,,
ExerelinFactionDirectoryGetSpire,DialogOptionSelected,$option == exerelinFactionDirectoryGetSpire,PrintFactionMarkets spire,,,
ExerelinFactionDirectoryGetTemplars,DialogOptionSelected,$option == exerelinFactionDirectoryGetTemplars,PrintFactionMarkets templars,,,
ExerelinFactionDirectoryGetTiandong,DialogOptionSelected,$option == exerelinFactionDirectoryGetTiandong,PrintFactionMarkets tiandong,,,
ExerelinFactionDirectoryGetPbc,DialogOptionSelected,$option == exerelinFactionDirectoryGetPbc,PrintFactionMarkets pbc,,,
ExerelinFactionDirectoryGetTriTachyon,DialogOptionSelected,$option == exerelinFactionDirectoryGetTriTachyon,PrintFactionMarkets tritachyon,,,
ExerelinFactionDirectoryGetValkyrians,DialogOptionSelected,$option == exerelinFactionDirectoryGetValkyrians,PrintFactionMarkets valkyrian,,,
#END MARKET DIRECTORY OPTIONS,,,,,,
,,,,,,
#START AGENT OPTIONS,,,,,,
ExerelinMarketAgentOption,ExerelinMarketSpecial,"$hasMarket
$faction.id != $player.factionId
$faction.id != ""neutral""
$faction.id != ""player_npc""",SetEnabled exerelinUseAgent true,,2:exerelinUseAgent:Deploy an agent,
ExerelinMarketAgentOptionNoAgents,ExerelinMarketSpecial,"$hasMarket
$faction.id != $player.factionId
$faction.id != ""neutral""
$faction.id != ""player_npc""
!HasItem agent score:10","SetTooltip exerelinUseAgent ""You have no agents!""
SetEnabled exerelinUseAgent false",,,
#ExerelinMarketAgentOptionNoSneak,ExerelinMarketSpecial,"$hasMarket
$faction.id != $player.factionId
$faction.id != ""neutral""
$faction.id != ""player_npc""
$tradeMode == NONE
ArePatrolsNearby $faction.id 750 score:10","SetTooltip exerelinUseAgent ""The port is closed to you, and $faction patrols nearby prevent agent insertion.""
SetEnabled exerelinUseAgent false",,,
ExerelinMarketAgentOptionAlertLevelMaxed,ExerelinMarketSpecial,"$hasMarket
$faction.id != $player.factionId
$faction.id != ""neutral""
$faction.id != ""player_npc""
HasItem agent
$market.alertLevel >= 1","SetTooltip exerelinUseAgent ""Security forces are at maximum alertness; infiltration is not possible.""
SetEnabled exerelinUseAgent false",,,
ExerelinAgentOptionListMain,DialogOptionSelected,$option == exerelinUseAgent,"GetNumSpecialPeople
ShowVisual ""graphics/illustrations/quartermaster.jpg""
FireAll ExerelinAgentOption",,,
ExerelinAgentOptionNumAgents,ExerelinAgentOption,,SetTextHighlights $numAgents,You have $numAgents agent(s) to deploy.,,
ExerelinAgentOptionListGatherIntel,ExerelinAgentOption,,"SetTooltip exerelinAgentGatherIntel ""Gets the market's current stability, reserve size and security alert level.""",,exerelinAgentGatherIntel:Gather intel,
ExerelinAgentOptionListRaiseRelations,ExerelinAgentOption,,"SetTooltip exerelinAgentRaiseRelations ""Influence $theFaction to like your faction more. If it fails, there is a chance they will turn more hostile instead.""",,exerelinAgentRaiseRelations:Raise relations,
ExerelinAgentOptionListLowerRelations,ExerelinAgentOption,,"SetTooltip exerelinAgentLowerRelations ""Influence $theFaction to dislike one of your factions' enemies more. If your attempt is detected, both factions will be angry with you.""",,exerelinAgentLowerRelations:Lower relations,
ExerelinAgentOptionListDestabilizeMarket,ExerelinAgentOption,,"SetTooltip exerelinAgentDestabilizeMarket ""Attempt the use of terror methods to destabilize $market. There is a chance your agent will be detected, with serious diplomatic repercussions.""",,exerelinAgentDestabilizeMarket:Destabilize market,
ExerelinAgentOptionListBack,ExerelinAgentOption,,,,exerelinMarketSpecial:Back,
,,,,,,
ExerelinAgentGatherIntel,DialogOptionSelected,$option == exerelinAgentGatherIntel,"AgentGatherIntel
FireBest ExerelinAgentPostDeploy",,,
ExerelinAgentRaiseRelations,DialogOptionSelected,$option == exerelinAgentRaiseRelations,"AgentRaiseRelations
FireBest ExerelinAgentPostDeploy",,,
ExerelinAgentLowerRelations,DialogOptionSelected,$option == exerelinAgentLowerRelations,"AgentLowerRelations
FireBest ExerelinAgentPostDeploy",,,
ExerelinAgentDestabilizeMarket,DialogOptionSelected,"$option == exerelinAgentDestabilizeMarket
","AgentDestabilizeMarket
FireBest ExerelinAgentPostDeploy",,,
ExerelinAgentAfterDeploy,ExerelinAgentPostDeploy,HasItem agent,"GetNumSpecialPeople
FireAll ExerelinAgentOption",,,
ExerelinAgentAfterDeployNoMoreAgents,ExerelinAgentPostDeploy,!HasItem agent score:10,"$menuState = main 0
ShowDefaultVisual
FireAll PopulateOptions",You have no more agents to deploy.,,
ExerelinAgentAfterDeployAlertLevelMaxed,ExerelinAgentPostDeploy,$market.alertLevel >= 1 score:5,"$menuState = main 0
ShowDefaultVisual
FireAll PopulateOptions",Security is too tight for further agent insertions.,,
#END AGENT OPTIONS,,,,,,
,,,,,,
#START SABOTEUR OPTIONS,,,,,,
ExerelinMarketSaboteurOption,ExerelinMarketSpecial,"$hasMarket
$faction.id != $player.factionId
$faction.id != ""neutral""
$faction.id != ""player_npc""",SetEnabled exerelinUseSaboteur true,,3:exerelinUseSaboteur:Deploy a saboteur,
ExerelinMarketSaboteurOptionNoSaboteurs,ExerelinMarketSpecial,"$hasMarket
$faction.id != $player.factionId
$faction.id != ""neutral""
$faction.id != ""player_npc""
!HasItem saboteur","SetTooltip exerelinUseSaboteur ""You have no saboteurs!""
SetEnabled exerelinUseSaboteur false",,,
#ExerelinMarketSaboteurOptionNoSneak,ExerelinMarketSpecial,"$hasMarket
$faction.id != $player.factionId
$faction.id != ""neutral""
$faction.id != ""player_npc""
$tradeMode == NONE
ArePatrolsNearby $faction.id 750 score:10","SetTooltip exerelinUseSaboteur ""The port is closed to you, and $faction patrols nearby prevent saboteur insertion.""
SetEnabled exerelinUseSaboteur false",,,
ExerelinMarketSaboteurOptionAlertLevelMaxed,ExerelinMarketSpecial,"$hasMarket
$faction.id != $player.factionId
$faction.id != ""neutral""
$faction.id != ""player_npc""
HasItem agent
$market.alertLevel >= 1","SetTooltip exerelinUseAgent ""Security forces are at maximum alertness; infiltration is not possible.""
SetEnabled exerelinUseSaboteur false",,,
ExerelinSaboteurOptionListMain,DialogOptionSelected,$option == exerelinUseSaboteur,"GetNumSpecialPeople
ShowVisual ""graphics/illustrations/cargo_loading.jpg""
FireAll ExerelinSaboteurOption",,,
ExerelinSaboteurOptionNumSaboteurs,ExerelinSaboteurOption,,SetTextHighlights $numSaboteurs,You have $numSaboteurs saboteur(s) to deploy.,,
ExerelinSaboteurOptionListSabotageReserve,ExerelinSaboteurOption,,"SetTooltip exerelinSaboteurSabotageReserve ""Sabotages the reserve fleet on $market, weakening its ability to respond to invasions. Needless to say, this will be considered a hostile act if discovered.""",,exerelinSaboteurSabotageReserve:Sabotage reserve fleet,
ExerelinSaboteurOptionListDestroyFood,ExerelinSaboteurOption,,"SetTooltip exerelinSaboteurDestroyFood ""Destroys a large amount of food on $market, possibly provoking a destabilizing crisis.""",,exerelinSaboteurDestroyFood:Destroy food stockpiles,
ExerelinSaboteurOptionListBack,ExerelinSaboteurOption,,,,exerelinMarketSpecial:Back,
ExerelinSaboteurSabotageReserve,DialogOptionSelected,$option == exerelinSaboteurSabotageReserve,"SaboteurSabotageReserve
FireBest ExerelinSaboteurPostDeploy",,,
ExerelinSaboteurDestroyFood,DialogOptionSelected,$option == exerelinSaboteurDestroyFood,"SaboteurDestroyFood
FireBest ExerelinSaboteurPostDeploy",,,
ExerelinSaboteurAfterDeploy,ExerelinSaboteurPostDeploy,HasItem saboteur,"GetNumSpecialPeople
FireAll ExerelinSaboteurOption",,,
ExerelinSaboteurAfterDeployNoMoreSaboteurs,ExerelinSaboteurPostDeploy,!HasItem saboteur score:10,"$menuState = main 0
ShowDefaultVisual
FireAll PopulateOptions",You have no more saboteurs to deploy.,,
ExerelinSaboteurAfterDeployAlertLevelMaxed,ExerelinSaboteurPostDeploy,$market.alertLevel >= 1 score:5,"$menuState = main 0
ShowDefaultVisual
FireAll PopulateOptions",Security is too tight for further saboteur insertions.,,
#END SABOTEUR OPTIONS,,,,,,
,,,,,,
#START PRISONER OPTIONS,,,,,,
ExerelinMarketPrisonerOption,ExerelinMarketSpecial,"$hasMarket
$faction.id != ""neutral""
HasItem prisoner",SetEnabled exerelinUsePrisoner true,,4:exerelinUsePrisoner:Prisoner actions,
ExerelinMarketPrisonerOptionNoPrisoners,ExerelinMarketSpecial,"$hasMarket
$faction.id != ""neutral""
!HasItem prisoner","SetTooltip exerelinUsePrisoner ""You have no prisoners!""
SetEnabled exerelinUsePrisoner false",,4:exerelinUsePrisoner:Prisoner actions,
ExerelinPrisonerOptionListMain,DialogOptionSelected,$option == exerelinUsePrisoner,"GetNumSpecialPeople
ShowVisual ""graphics/illustrations/pirate_station.jpg""
FireAll ExerelinPrisonerOption",,,
ExerelinPrisonerOptionNumPrisoners,ExerelinPrisonerOption,,SetTextHighlights $numPrisoners,You have $numPrisoners prisoner(s).,,
ExerelinPrisonerOptionListRepatriate,ExerelinPrisonerOption,,"SetTooltip exerelinPrisonerRepatriate ""Release a prisoner for a reputation boost with $theFaction.""",,exerelinPrisonerRepatriate:Repatriate prisoner,
ExerelinPrisonerOptionListRansom,ExerelinPrisonerOption,"RepIsAtWorst $faction.id INHOSPITABLE
!IsPirateFaction $faction.id","GetPrisonerValue
SetTooltip exerelinPrisonerRansom ""Return a prisoner in exchange for a ransom of $ransomValue credits.""
SetTooltipHighlightColors exerelinPrisonerRansom buttonShortcut 
SetTooltipHighlights exerelinPrisonerRansom $ransomValue
SetEnabled exerelinPrisonerRansom true",,exerelinPrisonerRansom:Collect ransom,
ExerelinPrisonerOptionListRansomHostile,ExerelinPrisonerOption,"RepIsAtBest $faction.id HOSTILE
!IsPirateFaction $faction.id","SetTooltip exerelinPrisonerRansom ""$TheFaction is $relAdjective to you and refuses to consider any ransom payment.""
SetEnabled exerelinPrisonerRansom false",,exerelinPrisonerRansom:Collect ransom,
ExerelinPrisonerOptionListRansomPirates,ExerelinPrisonerOption,IsPirateFaction $faction.id,"SetTooltip exerelinPrisonerRansom ""Pirates do not pay ransom.""
SetEnabled exerelinPrisonerRansom false",,exerelinPrisonerRansom:Collect ransom,
ExerelinPrisonerOptionListSellSlave,ExerelinPrisonerOption,$tradeMode != NONE,"GetPrisonerValue
SetTooltip exerelinPrisonerSellSlave ""Sell a prisoner as a slave for $slaveValue credits. This will anger lawful factions.""
SetTooltipHighlightColors exerelinPrisonerSellSlave buttonShortcut 
SetTooltipHighlights exerelinPrisonerSellSlave $slaveValue
SetEnabled exerelinPrisonerSellSlave true",,exerelinPrisonerSellSlave:Sell as slave,
ExerelinPrisonerOptionListSellSlaveNoMarket,ExerelinPrisonerOption,$tradeMode == NONE,"SetTooltip exerelinPrisonerSellSlave ""You cannot dock with $market to perform this trade.""
SetEnabled exerelinPrisonerSellSlave false",,exerelinPrisonerSellSlave:Sell as slave,
ExerelinPrisonerOptionListBack,ExerelinPrisonerOption,,,,exerelinMarketSpecial:Back,
ExerelinPrisonerRepatriate,DialogOptionSelected,$option == exerelinPrisonerRepatriate,"PrisonerRepatriate
FireAll ExerelinPrisonerPostTrade",The prisoner has been repatriated.,,
ExerelinPrisonerRansom,DialogOptionSelected,$option == exerelinPrisonerRansom,"PrisonerRansom
SetTextHighlights $ransomValue
FireAll ExerelinPrisonerPostTrade",The prisoner has been ransomed for $ransomValue credits.,,
ExerelinPrisonerSellSlave,DialogOptionSelected,$option == exerelinPrisonerSellSlave,"PrisonerSellSlave
SetTextHighlights $slaveValue
FireAll ExerelinPrisonerPostTrade",You have sold the prisoner into slavery for $slaveValue credits.,,
ExerelinPrisonerAfterTrade,ExerelinPrisonerPostTrade,HasItem prisoner,"GetNumSpecialPeople
FireAll ExerelinPrisonerOption",,,
ExerelinPrisonerAfterTradeNoMorePrisoners,ExerelinPrisonerPostTrade,!HasItem prisoner,"$menuState = main 0
ShowDefaultVisual
FireAll PopulateOptions",You have no more prisoners.,,
#END PRISONER OPTIONS,,,,,,
,,,,,,
#START FACTION CHANGE OPTIONS,,,,,,
ExerelinMarketJoinFactionOption,ExerelinMarketSpecial,"$hasMarket
$faction.id != ""neutral""
$faction.id != ""independent""
$faction.id != ""player_npc""
$faction.id != $player.factionId
RepIsAtWorst $faction.id FRIENDLY",SetEnabled exerelinJoinFaction true,,exerelinJoinFaction:Join faction,
ExerelinMarketJoinFactionOptionUntrusted,ExerelinMarketSpecial,"$hasMarket
$faction.id != ""neutral""
$faction.id != ""independent""
$faction.id != ""player_npc""
$faction.id != $player.factionId
!RepIsAtWorst $faction.id FRIENDLY","SetTooltip exerelinJoinFaction ""$TheFaction do not trust you enough yet.""
SetEnabled exerelinJoinFaction false",,exerelinJoinFaction:Join faction,
ExerelinMarketLeaveFactionOption,ExerelinMarketSpecial,"$hasMarket
$faction.id != ""neutral""
$faction.id != ""player_npc""
$faction.id == $player.factionId",,,exerelinLeaveFaction:Leave faction,
,,,,,,
ExerelinJoinFaction,DialogOptionSelected,$option == exerelinJoinFaction,,Are you sure you want to join $theFaction?,"exerelinJoinFactionConfirm:Yes
exerelinMarketSpecial:No",
ExerelinJoinFactionConfirm,DialogOptionSelected,$option == exerelinJoinFactionConfirm,"JoinFaction $faction.id
FireAll ExerelinMarketSpecial",,,
ExerelinLeaveFaction,DialogOptionSelected,$option == exerelinLeaveFaction,,Are you sure you want to leave $theFaction?,"exerelinLeaveFactionConfirm:Yes
exerelinMarketSpecial:No",
ExerelinLeaveFactionConfirm,DialogOptionSelected,$option == exerelinLeaveFactionConfirm,"LeaveFaction
FireAll ExerelinMarketSpecial",,,
#END FACTION CHANGE OPTIONS,,,,,,
,,,,,,
#START FLEET REQUEST OPTIONS,,,,,,
ExerelinMarketFleetRequestOption,ExerelinMarketSpecial,"$hasMarket
$faction.id != ""neutral""",SetEnabled exerelinFleetRequestMenu true,,5:exerelinFleetRequestMenu:Request a fleet,
ExerelinMarketFleetRequestOptionNoBase,ExerelinMarketSpecial,"$hasMarket
$faction.id != ""neutral""
!IsFactionAlive $player.factionId
!IsFactionAlive player_npc","SetTooltip exerelinFleetRequestMenu ""Your faction has no base to launch a fleet from.""
SetEnabled exerelinFleetRequestMenu false",,,
ExerelinFleetRequestOptionListMain,DialogOptionSelected,$option == exerelinFleetRequestMenu,"$fleetRequestFP = 15
$fleetRequestMarines=0
ShowVisual ""graphics/illustrations/hound_hangar.jpg""
FireAll ExerelinFleetRequestOption",,,
ExerelinFleetRequestOptionListFire,ExerelinFleetRequestOption,FleetRequestCanAfford,"SetTooltip exerelinFleetRequestFire ""Deploying this fleet to $market will require $creditsRequiredForFleet credits. $player.creditsHave credits are available.""
SetEnabled exerelinFleetRequestFire true
SetTooltipHighlightColors exerelinFleetRequestFire buttonShortcut buttonShortcut
SetTooltipHighlights exerelinFleetRequestFire $creditsRequiredForFleet $player.creditsHave",,exerelinFleetRequestFire:Request a fleet,
ExerelinFleetRequestOptionListFireNoMarkets,ExerelinFleetRequestOption,"FleetRequestCanAfford
!IsFactionAlive $player.factionId score:100","SetTooltip exerelinFleetRequestFire ""Your faction has no base to launch the fleet from.""
SetEnabled exerelinFleetRequestFire false",,exerelinFleetRequestFire:Request a fleet,
ExerelinFleetRequestOptionListFireNotEnoughCredits,ExerelinFleetRequestOption,"!FleetRequestCanAfford score:100
IsFactionAlive $player.factionId","SetTooltip exerelinFleetRequestFire ""Deploying this fleet to $market will require $creditsRequiredForFleet credits. Only $player.creditsHave credits are available.""
SetEnabled exerelinFleetRequestFire false
SetTooltipHighlightColors exerelinFleetRequestFire buttonShortcut buttonShortcut
SetTooltipHighlights exerelinFleetRequestFire $creditsRequiredForFleet $player.creditsHave",,exerelinFleetRequestFire:Request a fleet,
ExerelinFleetRequestOptionListChangeFP,ExerelinFleetRequestOption,,,,exerelinFleetRequestChangeFP:Fleet points - $fleetRequestFP,
ExerelinFleetRequestOptionListChangeMarineCount,ExerelinFleetRequestOption,FleetRequestCanInvade,"SetEnabled exerelinFleetRequestChangeMarineCount true
SetTooltip exerelinFleetRequestChangeMarineCount ""Carrying marines will make this fleet an invasion fleet. Dispatching one will be considered a hostile act.""",,exerelinFleetRequestChangeMarineCount:Marines to deploy - $fleetRequestMarines,
ExerelinFleetRequestOptionListChangeMarineCountInvalid,ExerelinFleetRequestOption,!FleetRequestCanInvade,"SetTooltip exerelinFleetRequestChangeMarineCount ""This market is not an eligible invasion target.""
SetEnabled exerelinFleetRequestChangeMarineCount false",,exerelinFleetRequestChangeMarineCount:Marines to deploy - $fleetRequestMarines,
ExerelinFleetRequestOptionListBack,ExerelinFleetRequestOption,,,,exerelinMarketSpecial:Back,
,,,,,,
ExerelinFleetRequestChangeFP,DialogOptionSelected,$option == exerelinFleetRequestChangeFP,"FleetRequestChangeFP
FireAll ExerelinFleetRequestOption",,,
ExerelinFleetRequestChangeMarineCount,DialogOptionSelected,$option == exerelinFleetRequestChangeMarineCount,"FleetRequestChangeMarineCount
FireAll ExerelinFleetRequestOption",,,
ExerelinFleetRequestFire,DialogOptionSelected,$option == exerelinFleetRequestFire,"FleetRequestFire
FireAll ExerelinFleetRequestOption",,,
#END FLEET REQUEST OPTIONS,,,,,,
,,,,,,
#START MINING OPTIONS,,,,,,
ExerelinMiningOpen,OpenInteractionDialog,$canMine,"ShowDefaultVisual
PrintDescription 3",Your $shipOrFleet approaches $entityName.,"exerelinMiningPreview:Mine planet
marketLeave:Leave",
ExerelinMiningOpenAsteroid,OpenInteractionDialog,"$canMine
$isAsteroid","ShowDefaultVisual
PrintDescription 3",Your $shipOrFleet approaches the asteroid.,"exerelinMiningPreview:Mine asteroid
marketLeave:Leave",
ExerelinMiningPreview,DialogOptionSelected,$option == exerelinMiningPreview,"PrintMiningInfo
FireAll ExerelinMiningOption",,,
ExerelinMiningMineOption,ExerelinMiningOption,$global.miningStrength > 0,SetEnabled exerelinMiningStart true,,"exerelinMiningStart:Start mining
marketLeave:Leave",
ExerelinMiningMineOptionNoMiners,ExerelinMiningOption,$global.miningStrength <= 0,"SetTooltip exerelinMiningStart""You have no ships capable of mining.""
SetEnabled exerelinMiningStart false",,"exerelinMiningStart:Start mining
marketLeave:Leave",
ExerelinMiningStart,DialogOptionSelected,"$canMine
$option == exerelinMiningStart","Wait $global.miningWait 1.0 $global.miningFinished $global.miningInterrupted $global.miningInProgress ""Mining...""
MakePlayerImmediatelyAttackable",,,
ExerelinMiningInterrupted,BeginFleetEncounter,$global.miningInProgress,AbortWait $global.miningWait,Contact with the other fleet suspends mining operations.,,
ExerelinMiningComplete,OpenInteractionDialog,"$canMine
$global.miningFinished score:3","GetMiningResults 1
ShowDefaultVisual",Your $shipOrFleet has completed mining on $entityName.,"exerelinMiningPreview:Mine again
marketLeave:Leave",
,,,,,,
#ExerelinMiningBack,DialogOptionSelected,$option == exerelinMiningBack,"$menuState = main 0
FireAll PopulateOptions",,,
#END MINING OPTIONS,,,,,,
,,,,,,
# Player fleet greeting lines,,,,,,
greetingPlayerNPCFriendly,OpenCommLink,"$faction.id == player_npc
$faction.friendlyToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Good to see you, chief. Is there anything we can do for you?""",,
greetingPlayerNPCHostileWeaker,OpenCommLink,"$faction.id == player_npc
$faction.hostileToPlayer
$relativeStrength < 0",$entity.ignorePlayerCommRequests = true 0,"""Fine, fine, we're sorry for defying you! Just don't kill us!""",,
greetingPlayerNPCHostileWeakerDefiant,OpenCommLink,"$faction.id == player_npc
$faction.hostileToPlayer
$relativeStrength < 0
$weakerThanPlayerButHolding",$entity.ignorePlayerCommRequests = true 0,"The $personRank looks grim but defiant. ""We won't back down from you, tyrant,"" $heOrShe says.",,
greetingPlayerNPCHostileStronger,OpenCommLink,"$faction.id == player_npc
$faction.hostileToPlayer
$relativeStrength >= 0",$entity.ignorePlayerCommRequests = true 0,"""You have betrayed us. Prepare to die.""",,
greetingPlayerNPCNeutral,OpenCommLink,"$faction.id == player_npc
$faction.neutralToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Just another day at the office.""",,
,,,,,,
# not needed at present,,,,,,
#tOffPatrolOpenCommTOnPlayerNPC,OpenCommLink,"$entity.transponderOffConv score:100
$player.transponderOn
$faction.id == player_npc score:100","AddText ""\Don't screw around with your transponder in our space, damnit! Uh. Chief.\""""
$sawPlayerWithTOffCount = 0",,,
#tOffCargoScanPlayerNPC,DialogOptionSelected,"$option == tOff_scan_continue
$faction.id == player_npc score:100
!$faction.hostileToPlayer",$sawPlayerWithTOffCount = 0,"Moments later, $PersonRank $personName reappears, looking vaguely flustered and embarassed.

""Sorry, chief. Didn't recognize you with your transponder off. You can go, now.""",0:tOff_cleanCont1:Continue,
,,,,,,
,,,,,,
# bla,,,,,,
ExerelinFlavorTextMarketOmnifactory,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$market.id == omnifactory","AddText ""The Omnifactory's main loading bay is a dark, brooding chamber gaping cavernously around stacks of replicated items - clearly, the maintaining AI lacks the cleanliness sensibility of the average human. A loading bots shuffles about with large crates in hand as nano-fabricators hum in the distance."" textGrayColor",,,
ExerelinFlavorTextMarketPrismFreeport,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$market.id == prismFreeport","AddText ""Bright, slick, overusing chrome and opal ornaments, the concourse is quite the unusual sight for a station lost in hyperspace. Wherever the eye looks, every detail spells luxury. On the sides, behind extravagant transparent promenades, the source of all this wealth is offered to the observation of all potential buyers: the menacing and yet reassuring silhouettes of ships from all origins, all pristine looking and advantageously lit. A bit further it's the weapons that are exposed in the same fashion. Holo displays and simulators are available everywhere to help clients to find the perfect tool to fit their needs."" textGrayColor",,,
