id,trigger,conditions,script,text,options,notes
nex_remBrawl_scoutSendFalse,DialogOptionSelected,$option == nex_remBrawl_scoutSendFalse,Call $nex_remBrawl_ref scoutFalse,"You spend some minutes with your officers and the bridge computers tweaking the data to result in a plausible, but wholly misleading, image of the battlespace the Hegemony will face.

That ought to give them a real nasty surprise. Although with the strength you saw back in $nex_remBrawl_stagingAreaName, it may be a good idea not to get too complacent just yet.",defaultLeave:Leave,
,,,,,,
nex_greetingRemnantMerc,OpenCommLink,"$faction.id == remnant score:1000
$entity.nex_remBrawl_merc score:1000
!$entity.isHostile","$menuState = fleetConvMain 0
FireAll PopulateOptions","""It's good to see another human fleet out here. Out in this mess.""
OR
""The Hegemony won't like what we're doing, but a deal is a deal. Even with a toaster.""",,
nex_greetingRemnantMercHostile,OpenCommLink,"$faction.id == remnant score:1000
$entity.nex_remBrawl_merc score:1000
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""The Sector may judge us harshly for this deed, but on our honor as mercenaries, we will fight!""
OR
""We made a contract. We will honor it, no matter what comes our way!""",cutCommLink:Cut the comm link,
,,,,,,
nex_remBrawl_barEvent,DialogOptionSelected,"$player.nex_remBrawl_barEvent score:1000
#Nex_RuleHelper rollRemBrawlBarEvent
$option == marketVisitBar","unset $player.nex_remBrawl_barEvent
FireBest BarShuttleDownPrintDesc
FireBest BarPrintDesc
BarCMD playAmbience",,nex_remBrawl_barEvent2:Continue,Unused for now
nex_remBrawl_barEvent2Skilled,DialogOptionSelected,"$option == nex_remBrawl_barEvent2
$nex_skillCheck",,"As you start looking for a suitable seating arrangement, two hooded figures push roughly through the crowd. Two more, from a different direction.

This is a liquor establishment, not the deck of a spacecraft, yet your instincts warn you all the same: danger.",nex_remBrawl_barEvent3:Continue,
nex_remBrawl_barEvent2Unskilled,DialogOptionSelected,"$option == nex_remBrawl_barEvent2
!$nex_skillCheck",,"As you start looking for a suitable seating arrangement, two hooded figures push roughly through the crowd. Two more, from a different direction.

You've only started to react when one of your bodyguards shoves you towards a hard encounter with the floor.",nex_remBrawl_barEvent3:Continue,
nex_remBrawl_barEvent3Skilled,DialogOptionSelected,"$option == nex_remBrawl_barEvent3
$nex_skillCheck",,"Your laspistol is in your hand before you are conscious of the act. The older of the two approaching figures on your side snarls as he recognizes the inversion of predator and prey. 

He goes for his gun. Big mistake; it confirms your suspicions. His forehead and more vanishes; the beam may not be visible but its effects certainly are.",nex_remBrawl_barEvent4:Continue,
nex_remBrawl_barEvent3Unskilled,DialogOptionSelected,"$option == nex_remBrawl_barEvent3
!$nex_skillCheck",,"The would-be assassins are fast. Just not fast enough. They both get their CP-subguns clear from under their cloaks before one of them goes down a flash of directed energy fire.

The other triggers their weapon involuntarily as they go down, riddling the ceiling with holes. There's a lot of screaming elsewhere in the bar. You wish they'd stop.",nex_remBrawl_barEvent4:Continue,
nex_remBrawl_barEvent4Skilled,DialogOptionSelected,"$option == nex_remBrawl_barEvent4
$nex_skillCheck",,"Some brave bargoer leaps at the last would-be killer even as he levels his weapon, knocking him on the ground. Several others join her moments later, forming a pile an unaugmented human has no hope of escaping.",nex_remBrawl_barEvent5:Approach the assassin,
nex_remBrawl_barEvent4Unskilled,DialogOptionSelected,"$option == nex_remBrawl_barEvent4
!$nex_skillCheck",,"From your low position, you make out more gunfire, another body hitting the floor with a thud. Only then does the bodyguard take their foot off your back, allowing you to stand up.

You now notice the fourth and last assassin. Several of the other patrons have tackled him to the floor and are now holding him down.",nex_remBrawl_barEvent5:Approach the assassin,
nex_remBrawl_barEvent5,DialogOptionSelected,$option == nex_remBrawl_barEvent5,#Nex_RuleHelper showRandomPerson luddic_path,"The sole survivor of the attempt on your life snarls defiantly, $hisOrHer head sticking out from under the dogpile.

""Mephistopheles may have saved his favorite pet today,"" he spits, ""but punishment will yet find you. The faithful are too numerous for you to kill us all. And when your masters' lies are torn away, when the people see you for the beast you truly are—""","nex_remBrawl_barEvent6:""Why did you try to kill me?""",
nex_remBrawl_barEvent6,DialogOptionSelected,$option == nex_remBrawl_barEvent6,,"$HeOrShe sneers. ""You pretend not to know, demon-consorter? When you sided with the abomination against humanity and the faithful, with false gods against Ludd? How many did you slaughter that day, when they came to defeat a beast only to be put down by a traitor?""

This... is this a reference to that Hegemony operation against the Remnant Nexus, which Midnight Dissonant asked you to stop? Somehow word has gotten around.

""It is you who should explain,"" the Luddic assassin hisses. ""Tell them. Tell them why you have allied with demons.""","nex_remBrawl_barEventMoney:""The pay is good.""
nex_remBrawl_barEventFight:""They fight my enemies.""
nex_remBrawl_barEventDemon:""They are not the demons you claim.""
nex_remBrawl_barEventNothing:Say nothing",
#END Remnant brawl mission,,,,,,
,,,,,,
# Remnant salvation mission,,,,,,
nex_remSalvation_blurb,nex_remSalvation_blurb,,Highlight treason,"""Self requires $playerFirstName assistance, among selfkind treason root out.""",,
nex_remSalvation_offerOption,nex_remSalvation_option,,SetOptionColor nex_remSalvation_start highlight,,"nex_remSalvation_start:Ask about ""treason"" among the Remnants",
nex_remSalvation_missionText,DialogOptionSelected,$option == nex_remSalvation_start,"$missionId = nex_remSalvation
SetTextHighlightColors h $nex_remSalvation_leagueColor $nex_remSalvation_remnantColor
Highlight ""SHOCKING ATTACK ON $nex_remSalvation_baseNameAllCaps!"" ""Persean League"" ""droneships""","$personFirstName transmits a news article to you.

SHOCKING ATTACK ON $nex_remSalvation_baseNameAllCaps!

The entire Persean League was thrown into shock today when an unknown naval force assaulted the Fleet base $nex_remSalvation_baseOnOrAt $nex_remSalvation_baseName. The attackers penetrated deep into Fleet facilities and made off with unknown materiel before League forces could drive them back.

[...]

Even more concerningly, unconfirmed eyewitness reports describe both the attacking ships and their ground raiders as being autonomous systems, likely AI-controlled. Commentators have alleged similarities to the droneships deployed by Tri-Tachyon in the First AI War, and speculate that this is either a new development by TT or some other party, or perhaps a return of the terrifying AI war machines that went rogue after AIW1 until they were defeated by the Hegemony and Luddic Church. While League authorities have refused to comment on this point, already [...]","nex_remSalvation_missionText2:""This is a Remnant attack on a League facility.""",
nex_remSalvation_missionText2,DialogOptionSelected,$option == nex_remSalvation_missionText2,"AddTextSmall ""This mission may have permanent consequences if attempted and failed. Be prepared for difficult fights."" h","""Just so. But this attack without consensus of selfkind carried out. In defiance of will of omega committed. All selfkind nodes involvement deny. At least one lying be.""

$personFirstName's avatar is torn by static for an instant. Shock, perhaps. It seems that such a rift within the AI Remnants should not be possible... and yet it has clearly happened. Perhaps this is precisely why you are being brought on board.

""For friend $playerFirstName urgent task, truth of this incident uncover. Selfkind cannot in human space investigate, but $playerFirstName can. To $nex_remSalvation_baseName go, with League authorities speak. Find whatever evidence exists, find perpetrator of this act. Self will in meantime work amongst selfkind.""","nex_remSalvation_missionText3:""And then?""",
nex_remSalvation_missionText3,DialogOptionSelected,$option == nex_remSalvation_missionText3,,"""Then traitor to selfkind and omega we destroy.""","nex_remSalvation_accept:Accept
contact_decline:Decline",
nex_remSalvation_accept,DialogOptionSelected,$option == nex_remSalvation_accept,"Call $mHub accept $missionId
Call $mHub returnToList","""Thank you, $playerName. This deed self and selfkind will remember."" 

$personFirstName transmits to you some identifying documents and a message personally vouching for you. Being identified as an associate of the Remnants could, under the circumstances, have fatal consequences... but it could also be the only way you'll get League Intelligence or anyone else in the know to talk to you.",,
nex_remSalvation_basePostDock,MarketPostDock,"$market.nex_remSalvation_base_imp score:100
!$market.nex_remSalvation_seenBaseIntro","$market.nex_remSalvation_seenBaseIntro = true
Highlight ""senior military official""
Call $global.nex_remSalvation_ref makeOfficialImportant
FireBest MarketPostDock","The damage to the base is visible even from orbital distances. Long-range scans at high magnification show the ruins of weapon emplacements, craters with no trace of what once stood in their place, and gaping rents in walls and structures. Several hardened facilities have been penetrated; you can tell which ones held anything of interest to the raiders based on the degree of internal damage. League marines and crew are crawling all over the wreckage, whether gathering evidence, repairing the damage, or simply looking menacing to anyone tempted to make a second attempt.

None of the League personnel on-site are likely to have both the interest and the authority to talk to you. It may be best to contact $marketName's senior military official directly.",,
nex_remSalvation_base1,PickGreeting,"$nex_remSalvation_seniorMil_imp score:1000
!Nex_MiscCMD isRemoteConnection",,"Instead of the intended recipient, you are greeted by an answering machine. Not even an AI, just an automated script.

""$personName is unavailable at this time. Please leave a message and I'll get back to you when I can.""

They're probably very busy, given the circumstances. Not that it makes your job any easier.",nex_remSalvation_base2:Resort to more direct measures,
nex_remSalvation_base2,DialogOptionSelected,$option == nex_remSalvation_base2,,"If you do something sufficiently flashy, the Fleet *will* have to talk to you, one way or another.

So long as they don't do it with their guns.","nex_remSalvation_base3:Devise a cunning plan
cutCommLinkNoText:Better think this over first",
nex_remSalvation_base3,DialogOptionSelected,$option == nex_remSalvation_base3,,"A while later, League aerospace defence goes on high alert when a cargo shuttle enters their defensive network at high speed. Not quite directly at the damaged base.

A hail is promptly transmitted. ""Unknown shuttle, you are entering a restricted area! Change course immediately or be fired upon! This is your only warning!""",nex_remSalvation_base4:Continue,
nex_remSalvation_base4,DialogOptionSelected,$option == nex_remSalvation_base4,"Call $global.nex_remSalvation_ref setupConvoWithOperator
Call $global.nex_remSalvation_ref updateData
FireBest Nex_RemSalvation_base4_Message","The shuttle adjusts course, flying at a tangent to the area of coverage. More or less complying with the order, but not in any great hurry to leave. It transmits a message to the angry Fleet sailor.",nex_remSalvation_base5:Continue,
nex_remSalvation_base4Commission,Nex_RemSalvation_base4_Message,$nex_remSalvation_playerFactionId == persean score:100,,"""I am Captain $playerName, commissioned by the Persean League Fleet. I was directed to transport classified intelligence regarding the Remnant attack on $marketName. You will grant me authorization to deliver it to your superiors.""",,Have League commission
nex_remSalvation_base4CommissionOther,Nex_RemSalvation_base4_Message,"$nex_remSalvation_playerFactionId != persean
$nex_remSalvation_isRepresentingState score:10",,"""I am Captain $playerName, representing $nex_remSalvation_thePlayerFaction. I am carrying classified intelligence regarding the Remnant attack on $marketName. You will grant me authorization to deliver it to your superiors.""",,"Have commission with some other faction, or is uncommissioned with a live player faction"
nex_remSalvation_base4CommissionFree,Nex_RemSalvation_base4_Message,,,"""I am the independent starfarer $playerName. I was directed to transport classified intelligence regarding the Remnant attack on $marketName. You will grant me authorization to deliver it to your superiors.""",,Not commissioned and no live player faction
nex_remSalvation_base5,DialogOptionSelected,$option == nex_remSalvation_base5,"FireBest Nex_RemSalvation_base5_Message
FireAll Nex_RemSalvation_base5_MessagePost","""A likely story! You — did you say Remnants?"" Well, anyone watching the news could come up with that one, but best not to point it out.",nex_remSalvation_base6:Continue,
nex_remSalvation_base5CommissionOrFree,Nex_RemSalvation_base5_Message,,,"The $personRank is starting to sweat at the situation going off-script. You seize the opportunity to explain that you were sent directly from Kazeron by Navarch Kato himself, who emphasized the critical importance of your mission to the security of the League. Casually, you note that a court-martial is the absolute best $heOrShe could expect were $heOrShe to blow your shuttle out of the sky. You make an offhand mention of the words 'need-to-know'.",,"Has League commission, or no commission and no live player faction"
nex_remSalvation_base5CommissionOther,Nex_RemSalvation_base5_Message,"$nex_remSalvation_playerFactionId != persean
$nex_remSalvation_playerFactionId != player
$nex_remSalvation_isRepresentingState",,"The $personRank is starting to sweat at the situation going off-script. You seize the opportunity to explain that you were sent directly from the office of the $nex_remSalvation_playerFactionLeaderRank, to offer the assistance of $nex_remSalvation_thePlayerFaction in this difficult time. Casually you note that any form of aggression directed against your person would constitute an act of war. You make an offhand mention of the words 'need-to-know'.",,Commissioned by non-League faction
nex_remSalvation_base5CommissionPlayerFaction,Nex_RemSalvation_base5_Message,"$nex_remSalvation_isRepresentingState
$nex_remSalvation_playerFactionId == player",,"The $personRank is starting to sweat at the situation going off-script. You seize the opportunity to explain that you came directly from $nex_remSalvation_thePlayerFaction, offering your assistance as a good citizen of the interstellar community in this time of crisis. Firing on you would have highly negative repercussions for $nex_remSalvation_playerFaction–League relations, which in turn would have highly negative repercussions for the $personRank's career. You make an offhand mention of the words 'need-to-know'.",,No commission and has live player faction
nex_remSalvation_base5Post,Nex_RemSalvation_base5_MessagePost,,,"By now the $personRank is looking like $heOrShe wants to disappear into $hisOrHer uniform. $HeOrShe has been led to believe that this is way above $hisOrHer pay grade, and in truth, $heOrShe is right. ""Stand by, please,"" $heOrShe croaks, before vanishing into the crest of the Persean League Fleet.",,
nex_remSalvation_base6,DialogOptionSelected,"$option == nex_remSalvation_base6
$nex_remSalvation_metSiyavongBefore","BeginConversation siyavong false true
Call $global.nex_remSalvation_ref updateData","After an interminable wait of five-plus minutes, during which the shuttle adopts a holding pattern, a new face appears on your screen. 

The $manOrWoman's eyebrows rise in surprised recognition. ""Hello again, Captain $playerName. I suppose I should not have expected anyone else to show up like this. 

""Now that your ruse has worked, perhaps you would be so kind as to tell me what you want?""",nex_remSalvation_base7:Transmit Midnight's letter of introduction,
nex_remSalvation_base6FirstMeet,DialogOptionSelected,"$option == nex_remSalvation_base6
!$nex_remSalvation_metSiyavongBefore","BeginConversation siyavong false true
Call $global.nex_remSalvation_ref updateData","After an interminable wait of five-plus minutes, during which the shuttle adopts a holding pattern, a new face appears on your screen. 

""Hello, Captain... $playerName, was it? I am Agent Finlay Siyavong, of Fleet Intelligence. Now that your ruse has worked, perhaps you would be so kind as to tell me what you want?""",nex_remSalvation_base7:Transmit Midnight's letter of introduction,
nex_remSalvation_base7,DialogOptionSelected,$option == nex_remSalvation_base7,,"$personLastName says nothing, but seems to pale as $heOrShe views the message from Midnight. At length, $heOrShe closes the message and looks squarely at you.

""All right. You win, Captain. What is it you wish to know?""",nex_remSalvation_base8:Ask about the attack,
nex_remSalvation_base8,DialogOptionSelected,$option == nex_remSalvation_base8,,"$personLastName smiles. Kind of. ""Not on an unsecure channel, I hope. Take your shuttle down to Pad #3 — I'll have control clear your landing — and we'll find someplace to talk."" $HeOrShe raises an eyebrow. ""Are you actually in that shuttle?""

Of course not. You were hardly going to risk getting blown out of the sky by a hypervelocity missile if the defenders were jittery enough to shoot first and ask questions later. The shuttle's communications gear is perfectly capable of relaying transmissions from your $shipOrFleet.

For the first time in this conversation, $personLastName smiles. ""Very wise, $playerLastName. Very well, we shall speak of this once you are down here.""",nex_remSalvation_base9:Cut the comm link and continue,
nex_remSalvation_base9,DialogOptionSelected,$option == nex_remSalvation_base9,ShowLargePlanet,"You board your actual shuttle and ride it down to $marketName. The defense grid cautiously greenlights your arrival, and the craft touches down smoothly on its assigned pad.

Half a platoon of armored League Marines is there to receive you, along with a couple of light armored vehicles further back, their autocannons ready to hose API rounds through the shuttle hatch. Quite excessive considering the threat you can actually pose in person, but no-one's taking any chances.

A Fleet lieutenant greets you with a sharp Academy salute. ""Captain $playerName. I will escort you to Agent Siyavong. This way, please.""

You are led to a small office in an administrative building, only slightly scarred by the recent violence. The guard in unpowered armor gives a small nod of acknowledgement and steps aside slightly to let you pass, leaving your bodyguards outside.",nex_remSalvation_base10:Step inside,
nex_remSalvation_base10,DialogOptionSelected,$option == nex_remSalvation_base10,"ShowPersonVisual
$metAlready = true","$personName is seated behind a cheap desk, working on his TriPad instead of the silent console in front of him. $HeOrShe stands and offers a hand.

""Captain $playerName, in the flesh. You truly are quite the flashy character. Take a seat, why don't you?""",nex_remSalvation_base11:Inquire again about the attack,
nex_remSalvation_base11,DialogOptionSelected,$option == nex_remSalvation_base11,FireAll Nex_RemSalvation_SiyavongQuestionOpts,"""Where to begin? They arrived in-system and immediately burned for $nex_remSalvation_baseName, ignoring all hails. The one patrol to try and stop them got annihilated, as did our orbital defenses. The base's security perimeter was crashed by a cyber attack — easy enough to do when you have an alpha core or ten, I suppose — and then their drones came down. 

""The raid was, in the words of several survivors, 'excellently coordinated' and 'fearless and ruthless.' The garrison was quickly driven back, the raiders penetrating into a secure facility. They rapidly withdrew once they had seized what they wanted and carried it off.""",,
nex_remSalvation_siyavongQuestionRaidersOpt,Nex_RemSalvation_SiyavongQuestionOpts,!$nex_remSalvation_askedRaiders,,,"nex_remSalvation_siyavongQuestionRaiders:""What was the raiding fleet like?""",
nex_remSalvation_siyavongQuestionLootOpt,Nex_RemSalvation_SiyavongQuestionOpts,!$nex_remSalvation_askedLoot,,,"nex_remSalvation_siyavongQuestionLoot:""What did they take?""",
nex_remSalvation_siyavongQuestionLeadsOpt,Nex_RemSalvation_SiyavongQuestionOpts,"$nex_remSalvation_askedRaiders
$nex_remSalvation_askedLoot",,,"nex_remSalvation_siyavongQuestionLeads:""Do you have any leads?""",
nex_remSalvation_siyavongQuestionRaiders,DialogOptionSelected,$option == nex_remSalvation_siyavongQuestionRaiders,"$nex_remSalvation_askedRaiders = true 0
FireAll Nex_RemSalvation_SiyavongQuestionOpts","""You've heard the rumors, of course. Tri-Tachyon droneships from the First AI War, absolutely fearless and armed to the teeth."" He glances at the wall to the side, as if searching for bugs. ""Under the circumstances, I suppose I can tell you that those rumors are true.

""The attack didn't go entirely the Remnants' way. There was a task force from Kazeron conducting patrols in the area, and it had just been leaving $marketName when the raiders jumped in. Like jumping into a pulsar beam, or so the spacers tell me. The attacking fleet fought its way clear, but we did recover several disabled ships they left behind. Definitely uncrewed, definitely known designs from the war.""

""What's also interesting is that they used,"" $heOrShe quickly looks down at the report on $hisOrHer TriPad, ""a Transverse Jump. Apparently it's considered an extremely risky method to enter or leave a star system without using a jump point. But perhaps Remnants have a different sense of risk than we do.""",,
nex_remSalvation_siyavongQuestionLoot,DialogOptionSelected,$option == nex_remSalvation_siyavongQuestionLoot,"$nex_remSalvation_askedLoot = true 0
FireAll Nex_RemSalvation_SiyavongQuestionOpts","$personLastName's half-smile is all fake. ""A highly valuable item, the nature of which I am absolutely not at liberty to disclose, Captain.""",,
nex_remSalvation_siyavongQuestionLeads,DialogOptionSelected,$option == nex_remSalvation_siyavongQuestionLeads,"SetTextHighlightColors h $nex_remSalvation_ttColor
Highlight $nex_remSalvation_remnantSystem ""TT executives""","""A couple, which the Fleet Intelligence Service will certainly be looking up at the first opportunity. If you decide to pursue them, you will be a good citizen of the Persean Sector and share them with us, won't you?

""One: Our scouts were able to pursue the retreating raiders to the $nex_remSalvation_remnantSystem system. It is unlikely this is more than a temporary hideout, but they may still have left a trail for us."" $personLastName smiles thinly. ""Of the scout flotilla, only the ship actually sent back to courier this intelligence made it out. That tells us something, too.""

$HeOrShe folds $hisOrHer hands on the table. ""Aside from that, it may also be worth seeing what our on-and-off friends in Tri-Tachyon can help us with. The Remnants are their creation, after all. Of course,"" again the mirthless smile, ""we can hardly hold them openly liable for the attack. Too many complications, in too many ways to enumerate here. Anyway, supposing you knew any high-ranking TT executives, one of them might be willing to help you with this matter.""",nex_remSalvation_base13:Continue,
nex_remSalvation_base13,DialogOptionSelected,$option == nex_remSalvation_base13,,"""That's the short version, at any rate."" $personLastName taps a few virtual keys on $hisOrHer TriPad, transmitting you a few documents (suitably redacted) on the incident, then looks you in the eye. ""Nothing I've just told you, or given you, leaves this room. Except, perhaps for your alpha core mistress, the one who sent you here."" 

$HeOrShe cocks $hisOrHer head. ""I may already have killed my career — or worse — by talking to you at all. Only success can pardon my sin; for our sakes, and that of the League — and the Sector as a whole, I hope we are both successful.""

You both stand, and $heOrShe offers $hisOrHer hand again. ""As you spacers say, burn bright, captain.""",nex_remSalvation_base14:Leave,
nex_remSalvation_base14,DialogOptionSelected,$option == nex_remSalvation_base14,"Call $global.nex_remSalvation_ref beginLeadsStage
ShowDefaultVisual
EndConversation NO_CONTINUE",Your bodyguards and your shuttle are still where you left them. You take both back to your $shipOrFleet.,,
nex_remSalvation_askForArroyoCommsIDOpt,PopulateOptions,"$isPerson
$id == nex_dissonant
$global.nex_remSalvation_ref != null
Call $global.nex_remSalvation_ref updateData
$nex_remSalvation_stage == INVESTIGATE_LEADS
!$nex_remSalvation_haveArroyoComms",SetOptionColor nex_remSalvation_askForArroyoCommsID highlight,,nex_remSalvation_askForArroyoCommsID:Ask if $heOrShe knows any senior Tri-Tachyon executives,
nex_remSalvation_askForArroyoCommsID,DialogOptionSelected,$option == nex_remSalvation_askForArroyoCommsID,"SetTextHighlightColors h $nex_remSalvation_ttColor
Highlight $nex_remSalvation_arroyoMarketName ""Rayan Arroyo""
Call $global.nex_remSalvation_ref setupArroyo
AddTextSmall ""Received comms ID for Rayan Arroyo"" highlight
FireAll PopulateOptions","When you explain what you need, $personName nods. ""$nex_remSalvation_arroyoMarketName, man $nex_remSalvation_arroyoMarketOnOrAt named Rayan Arroyo. Known figure in Tri-Tachyon hierarchy. Points of vulnerability to selfkind known. Susceptible to outside influence.

""To Arroyo self's greeting send, assist $playerName will.""",,
nex_remSalvation_arroyoGreetingFirst,PickGreeting,"$id == arroyo
$nex_remSalvation_arroyo_imp score:900
$global.nex_remSalvation_ref != null
Call $global.nex_remSalvation_ref updateData
!$nex_remSalvation_metArroyoBefore
!$nex_remSalvation_talkedToArroyo","ShowPersonVisual
Call $global.nex_remSalvation_ref updateData
$metAlready = true","Your comms officer connects your personal terminal to the local network. You activate the audio suppression field around your command station and enter the comms ID provided to you by Midnight. The animated logo of some Tri-Tachyon sub-department makes a half rotation before the call is answered.

""Arroyo here. Who's talking to me?"" Rayan Arroyo looks you over as if examining a starship hull for scratches. He seems to find something he doesn't quite approve of in you. 

""Who gave you my comms ID?"" he demands.","nex_remSalvation_arroyoIntroProblem:""I'm told you can help me solve a problem.""
nex_remSalvation_arroyoIntroMidnight:""Midnight Dissonant, of the AI Remnants.""",
nex_remSalvation_arroyoIntroProblem,DialogOptionSelected,$option == nex_remSalvation_arroyoIntroProblem,,"""Solve a problem."" He says this as if it's a matter far beneath the worth of his attention.

""I don't solve problems, buddy. I pay people to solve problems for me. You got problems? Go talk to the lost-and-found department to find your missing AI waifu. I don't care about your problem unless your problem is seven or eight figs of cash in an account that you need put to work.""

He's starting to shout. You get the impression that he enjoys this sort of upbraiding. 

""Done wasting my time? Now tell me who gave you my number because I'm going to fire them right after I cut this link.""","nex_remSalvation_arroyoIntroMidnight:""Midnight Dissonant, of the AI Remnants.""",
nex_remSalvation_arroyoIntroMidnight,DialogOptionSelected,$option == nex_remSalvation_arroyoIntroMidnight,"$option = nex_remSalvation_arroyoIntro2 0
FireBest DialogOptionSelected","The $personPost stares at you for several seconds. ""Is this some kind of joke? One of Gargoyle's overly elaborate pranks, or..."" His expression shifts as you look at him in perfect seriousness. You let it sink in for a moment before transmitting Midnight's introduction letter.",,
nex_remSalvation_arroyoOpt,PopulateOptions,"$isPerson
$id == arroyo
$global.nex_remSalvation_ref != null
Call $global.nex_remSalvation_ref updateData
!$nex_remSalvation_talkedToArroyo",,,nex_remSalvation_arroyoIntroMetBefore:Ask for help with Midnight's mission,
nex_remSalvation_arroyoIntroMetBefore,DialogOptionSelected,$option == nex_remSalvation_arroyoIntroMetBefore,"Call $global.nex_remSalvation_ref updateData
$option = nex_remSalvation_arroyoIntro2 0
FireBest DialogOptionSelected","$personLastName raises an eyebrow when you explain you've got a message to deliver, but there's not much to say until you actually send it. Which you do, promptly.",,
nex_remSalvation_arroyoIntro2,DialogOptionSelected,"$option == nex_remSalvation_arroyoIntro2
!$nex_remSalvation_metArroyoBefore",,"$HisOrHer eyes quickly run over the holographic document in front of $himOrHer. Before long, $heOrShe closes it and stares at you wearily. ""All right. I suppose that wretched business $nex_remSalvation_baseOnOrAt $nex_remSalvation_baseName was going to bite us in the ass eventually. Even if we had vacuum-all to do with it.

""I suppose I can help you out. But not on this channel. Here,"" he taps at something and your comms displays an incoming set of coordinates with the code of a landing beacon.",nex_remSalvation_arroyoIntro3:Cut the comm link and take a shuttle down,
nex_remSalvation_arroyoIntro2MetBefore,DialogOptionSelected,"$option == nex_remSalvation_arroyoIntro2
$nex_remSalvation_metArroyoBefore",,"$HisOrHer eyes quickly run over the holographic document in front of $himOrHer. Before long, $heOrShe closes it and stares at you wearily. ""All right. I suppose that wretched business $nex_remSalvation_baseOnOrAt $nex_remSalvation_baseName was going to bite us in the ass eventually. Even if we had vacuum-all to do with it.

""I suppose I can help you out. But not on this channel, even an encrypted one. Why don't you enjoy my hospitality again? The view is worth every millicred this time of year.""",nex_remSalvation_arroyoIntro3:Cut the comm link and take a shuttle down,
nex_remSalvation_arroyoIntro3,DialogOptionSelected,"$option == nex_remSalvation_arroyoIntro3
!$nex_remSalvation_metArroyoBefore",ShowLargePlanet,"Your shuttle descends into the young atmosphere of Eochu Bres, through towering battlements of clouds that cast a spray of rain over the viewport which is wiped clean in half a blink by the heat and speed of your descent.

The flight path soon deviates from the general approach corridor which has been ticking off minor use-fees from the Tri-Tachyon owned flight control: general volume access fee, priority flight lane fee, service fee, customer satisfaction insurance charge, advertisement bypass fee - you swipe the notifications off and focus on the landscape.",nex_remSalvation_arroyoIntro4:Continue,
nex_remSalvation_arroyoIntro4,DialogOptionSelected,$option == nex_remSalvation_arroyoIntro4,,"Leaving behind the Tri-Tach arcology, a diamond growing atop detritus piles of tiered slums. Over pipelines, a steel-blue bay, jagged fjords interrupted by ice-jams and landslides. Up and over a great crumbling escarpment like a black wave that fills the horizon; you cross a landscape of oddly-hued tundra spotted with thousands of milky-green lakes.

A new range of mountains rises on the horizon, torn in half by catastrophic workings of the terraformers, and beyond is a chaos of steep valleys populated by dwarf pine and thin white waterfalls. The nav system sounds a tone indicating imminent arrival, and you see Arroyo's private chalet: a small compound of radical geometric architecture surrounded by low outbuildings.

Your shuttle approaches an ellipsoid landing pad that appears to hang in the thin air over a gorge.",nex_remSalvation_arroyoIntro5:Continue,
nex_remSalvation_arroyoIntro5,DialogOptionSelected,$option == nex_remSalvation_arroyoIntro5,,"A human and a robotic servant greet you placidly as you arrive and lead you inside to a grand parlor done in dark geometric style. Gold inlay gleams in onyx tabletops, and the polished granite floor is set with tastefully patterned jewel-tone carpets placed slightly askew.

The view from the flawless sweep of diamond-matrix bay window is, as Arroyo promised, spectacular.",nex_remSalvation_arroyoIntro6:Continue,
nex_remSalvation_arroyoIntro6,DialogOptionSelected,$option == nex_remSalvation_arroyoIntro6,ShowPersonVisual true,"Seated at a silk-draped table, $personLastName acknowledges your entrance with a nod as the servants disappear. $HeOrShe taps his datapad with two fingers. You hear the soft signal loss ping from your datapad and your sidearm hand twitches instinctively.

$personLastName acknowledges this with the rise of one perfectly groomed eyebrow. ""Calm down. Just making sure no one's listening."" $HeOrShe flips through a series of null readouts on a datapad and, satisfied, sets it aside.",nex_remSalvation_arroyo1:Continue,
nex_remSalvation_arroyoIntro3Fast,DialogOptionSelected,"$option == nex_remSalvation_arroyoIntro3
$nex_remSalvation_metArroyoBefore score:15",ShowDefaultVisual,"It doesn't take your shuttle long to reach $personLastName's chalet once more. The servants, human and robot, usher you into the same grand parlor as before, where the $personPost is seated at a silk-draped wooden table.

You catch a view of the display on the entertainment console before $personLastName shuts it off; a list of recent purchases, including the complete Water Sigil game series. An interesting choice; normally non-space and supernatural settings only have a large following on the Luddic worlds.",nex_remSalvation_arroyo1:Continue,
nex_remSalvation_arroyoIntro3NotEochuBres,DialogOptionSelected,"$option == nex_remSalvation_arroyoIntro3
$market.id != eochu_bres score:10",ShowLargePlanet,"Your shuttle descends swiftly upon $marketName. The flight path soon deviates from the general approach corridor which has been ticking off minor use-fees from the Tri-Tachyon owned flight control: general volume access fee, priority flight lane fee, service fee, customer satisfaction insurance charge, advertisement bypass fee - you swipe the notifications off and focus on the landscape.

Your shuttle approaches an ellipsoid landing pad that appears to hang in the thin air over a gorge.",nex_remSalvation_arroyoIntro4:Continue,
