id,trigger,conditions,script,text,options,notes
ExerelinFormAlliance,DialogOptionSelected,$option == exerelinFormAlliance,"FormAlliance $faction.id
FireAll ExerelinMarketSpecialInitialize",,,
ExerelinLeaveAlliance,DialogOptionSelected,$option == exerelinLeaveAlliance,"LeaveAlliance
FireAll ExerelinMarketSpecialInitialize",,,
#END PLAYER FACTION ALLIANCE OPTIONS,,,,,,
,,,,,,
,,,,,,
#START MARKET TRANSFER OPTIONS,,,,,,
nex_marketTransferInit,PopulateOptions,"Nex_IsBaseOfficial admin
Nex_IsFactionRuler $faction.id",,,nex_transferMarketMainWithDialog:Transfer this market to another faction,
,,,,,,
nex_marketTransfer,DialogOptionSelected,$option == nex_transferMarketMain,FireAll Nex_MarketTransferMain,,,
nex_marketTransferWithDialog,DialogOptionSelected,$option == nex_transferMarketMainWithDialog,"Nex_TransferMarket printRepChange
FireAll Nex_MarketTransferMain","""You truly wish to give away $market? Very well, to whom?""",,
nex_marketTransferByTrigger,Nex_MarketTransferMain,,Nex_TransferMarket listGroups,,,
,,,,,,
nex_marketTransferList1,DialogOptionSelected,$option == nex_transferMarketList1,Nex_TransferMarket listFactions 1,,,
nex_marketTransferList2,DialogOptionSelected,$option == nex_transferMarketList2,Nex_TransferMarket listFactions 2,,,
nex_marketTransferList3,DialogOptionSelected,$option == nex_transferMarketList3,Nex_TransferMarket listFactions 3,,,
nex_marketTransferList4,DialogOptionSelected,$option == nex_transferMarketList4,Nex_TransferMarket listFactions 4,,,
nex_marketTransferList5,DialogOptionSelected,$option == nex_transferMarketList5,Nex_TransferMarket listFactions 5,,,
nex_marketTransferList6,DialogOptionSelected,$option == nex_transferMarketList6,Nex_TransferMarket listFactions 6,,,
nex_marketTransferList7,DialogOptionSelected,$option == nex_transferMarketList7,Nex_TransferMarket listFactions 7,,,
,,,,,,
nex_marketTransferExecute,DialogOptionSelected,"Nex_OptionStartsWith ""nex_transferMarket_""","Nex_TransferMarket transfer
FireAll Nex_MarketPostTransfer",,,
,,,,,,
nex_marketTransferPostDialog,Nex_MarketPostTransfer,,,"""As you command. $market is now in possession of $entity._newFaction.

""Goodbye, chief.""",nex_transferMarketEnd:Cut the comm link and leave,
nex_marketTransferPostDialogLeave,DialogOptionSelected,$option == nex_transferMarketEnd,DismissDialog,,,
#END MARKET TRANSFER OPTIONS,,,,,,
,,,,,,
#START REBELLION OPTIONS,,,,,,
nex_instigateRebellion,Nex_HostileAction,,,,6:nex_instigateRebellion:Instigate a rebellion,
nex_instigateRebellionNoSneak,Nex_HostileAction,$tradeMode == NONE,"SetTooltip nex_instigateRebellion ""You currently do not have access to $market to insert the needed assets.""
SetEnabled nex_instigateRebellion false",,,
nex_instigateRebellionAlreadyOngoing,Nex_HostileAction,Nex_RebellionActions isOngoing,"SetTooltip nex_instigateRebellion ""A rebellion is already in progress on $market.""
SetEnabled nex_instigateRebellion false",,,
nex_instigateRebellionInit,DialogOptionSelected,$option == nex_instigateRebellion,"Nex_InstigateRebellion init
SetShortcut nex_instigateRebellionProceed RETURN
SetShortcut nex_hostileActionMenu ESCAPE","You can attempt to start a rebellion on $market. This will always succeed but will cost a significant amount of resources, and $theFaction will turn hostile if your actions are discovered.","nex_instigateRebellionProceed:Proceed
nex_hostileActionMenu:Cancel",
nex_instigateRebellionProceed,DialogOptionSelected,$option == nex_instigateRebellionProceed,"Nex_InstigateRebellion proceed
FireAll Nex_HostileAction",,,
,,,,,,
nex_supplyCounterInsurgencyOption,PopulateOptions,"Nex_IsBaseOfficial admin
Nex_RebellionActions isOngoing",,,"nex_supplyCounterInsurgency:""I can help with your rebellion problem.""",
nex_supplyCounterInsurgencyOptionTooLowRep,PopulateOptions,"Nex_IsBaseOfficial admin
Nex_RebellionActions isOngoing
!RepIsAtWorst $faction.id INHOSPITABLE","SetTooltip nex_supplyCounterInsurgency ""$TheFaction simply do not trust you to supply them.""
SetEnabled nex_supplyCounterInsurgency false",,,
nex_supplyCounterInsurgency,DialogOptionSelected,$option == nex_supplyCounterInsurgency,"AddText ""Indeed? We could make good use of any supplies, hand weapons or marines you possess, purchased at market rates. And the gratitude of $theFaction, once the dust settles.""
Nex_RebellionActions main
Nex_RebellionActions printPriceMult",,,
nex_supplyCounterInsurgencyProceed,DialogOptionSelected,"Nex_OptionStartsWith ""nex_supplyCounterInsurgency_deliver_""",Nex_RebellionActions deliver,,,
nex_supplyCounterInsurgencyBack,DialogOptionSelected,$option == nex_supplyCounterInsurgencyBack,FireAll PopulateOptions,"""Anything else?""",,
#END REBELLION OPTIONS,,,,,,
,,,,,,
#START DIPLOMACY OPTIONS,,,,,,
nex_getDispositionInit,PopulateOptions,"$global.isDevMode
Nex_IsBaseOfficial admin",,,nex_getDispositionMain:>> (dev) Diplomacy dispositions,
,,,,,,
nex_getDisposition,DialogOptionSelected,$option == nex_getDispositionMain,FireAll Nex_GetDispositionMain,,,
nex_getDispositionByTrigger,Nex_GetDispositionMain,,Nex_GetDisposition listGroups,,,
,,,,,,
nex_getDispositionList1,DialogOptionSelected,$option == nex_getDispositionList1,Nex_GetDisposition listFactions 1,,,
nex_getDispositionList2,DialogOptionSelected,$option == nex_getDispositionList2,Nex_GetDisposition listFactions 2,,,
nex_getDispositionList3,DialogOptionSelected,$option == nex_getDispositionList3,Nex_GetDisposition listFactions 3,,,
nex_getDispositionList4,DialogOptionSelected,$option == nex_getDispositionList4,Nex_GetDisposition listFactions 4,,,
nex_getDispositionList5,DialogOptionSelected,$option == nex_getDispositionList5,Nex_GetDisposition listFactions 5,,,
nex_getDispositionList6,DialogOptionSelected,$option == nex_getDispositionList6,Nex_GetDisposition listFactions 6,,,
nex_getDispositionList7,DialogOptionSelected,$option == nex_getDispositionList7,Nex_GetDisposition listFactions 7,,,
,,,,,,
nex_getDispositionPrint,DialogOptionSelected,"Nex_OptionStartsWith ""nex_getDisposition_""",Nex_GetDisposition print,,,
#END DIPLOMACY OPTIONS,,,,,,
,,,,,,
# blueprint swap options,,,,,,
nex_blueprintSwapOption,PopulateOptions,"Nex_IsBaseOfficial admin
Nex_BlueprintSwap hasOption",,,nex_blueprintSwapMenu:Exchange blueprints,
nex_blueprintSwapMenuSel,DialogOptionSelected,$option == nex_blueprintSwapMenu,FireAll Nex_BlueprintSwapMenu,"""Ah, good. Looking to buy or sell?""",,
nex_blueprintSwapMenuReturnSel,DialogOptionSelected,$option == nex_blueprintSwapMenuReturn,FireAll Nex_BlueprintSwapMenu,,,
nex_blueprintSwapMenu,Nex_BlueprintSwapMenu,,"AddTextSmall ""You have $nex_BPSwap_pointsStr points.""
SetTextHighlights $nex_BPSwap_pointsStr
SetShortcut nex_blueprintSwapExit ""ESCAPE""",,"nex_blueprintSwapBuy:Purchase blueprints
nex_blueprintSwapSell:Trade in blueprints
nex_blueprintSwapExit:Go back",
nex_blueprintSwapSellOption,DialogOptionSelected,$option == nex_blueprintSwapSell,Nex_BlueprintSwap sell,,,
nex_blueprintSwap_SellResponse,Nex_BlueprintsSold,,FireAll Nex_BlueprintSwapMenu,"""Thank you for your business.""",,
nex_blueprintSwap_ListBuyable,DialogOptionSelected,$option == nex_blueprintSwapBuy,Nex_BlueprintSwap getForSale,,,
nex_blueprintSwapBuyOption,DialogOptionSelected,"Nex_OptionStartsWith ""nex_blueprintSwap_pick_""","Nex_BlueprintSwap buy
AddText ""\""Will this be suitable?\""""
SetShortcut nex_blueprintSwapBuy ""ESCAPE""",,"nex_blueprintSwapConfirmPurchase:Buy this blueprint
nex_blueprintSwapBuy:Go back",
nex_blueprintSwapBuyConfirm,DialogOptionSelected,$option == nex_blueprintSwapConfirmPurchase,"Nex_BlueprintSwap confirmPurchase
Nex_BlueprintSwap getForSale","""Thank you for your business.""",,
nex_blueprintSwapExit,DialogOptionSelected,$option == nex_blueprintSwapExit,FireAll PopulateOptions,,,
,,,,,,
# other base commander stuff,,,,,,
#nex_marketAgentReportOption,PopulateOptions,"Nex_IsBaseOfficial admin
$faction.id == $player.factionId
$faction.id != player",,,nex_marketAgentReport:Get intel report,
nex_marketAgentReportOptionFollowers,PopulateOptions,"Nex_IsBaseOfficial admin
$faction.id == player",,,nex_marketAgentReport:Get intel report,
nex_marketAgentReport,DialogOptionSelected,$option == nex_marketAgentReport,AgentGatherIntel false,,nex_marketAgentReportDone:Done,
nex_marketAgentReportDone,DialogOptionSelected,$option == nex_marketAgentReportDone,"ShowPersonVisual
FireAll PopulateOptions",,,
,,,,,,
#Must be after all other rules with that trigger,,,,,,
nex_baseCommanderOptionsInitializationFinished,ExerelinBaseCommanderOptionsInitialize,,FireAll PopulateOptions,,,
nex_marketSpecialInitializationFinished,ExerelinMarketSpecialInitialize,,FireAll ExerelinMarketSpecial,,,
,,,,,,
,,,,,,
# START FACTION VENGEANCE DIALOG,,,,,,
greetingVengeanceMadStronger,OpenCommLink,"$entity.relativeStrength >= 0
$entity.escalation == 0
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""$playerName, $theFactionLong $factionIsOrAre not going to suffer you any longer.""
OR
""Your time has come, $playerName.""
OR
""$TheFactionLong sends their regards, $playerName.""",cutCommLink:Cut the comm link,
greetingVengeanceMadWeakerDefiant,OpenCommLink,"$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 0
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""$playerName, $theFactionLong $factionIsOrAre not going to suffer you any longer.""
OR
""Your time has come, $playerName.""
OR
""$TheFactionLong sends their regards, $playerName.""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadStronger,OpenCommLink,"$entity.relativeStrength >= 0
$entity.escalation == 1
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""$TheFactionLong signed your death warrant, $playerName. Prepare to die.""
OR
""This is the end for you, $playerName. $TheFactionLong wills it.""
OR
""We've come here to kill you, $playerName. Die in the name of $theFactionLong!""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadWeakerDefiant,OpenCommLink,"$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 1
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""$TheFactionLong signed your death warrant, $playerName. Prepare to die.""
OR
""This is the end for you, $playerName. $TheFactionLong wills it.""
OR
""We've come here to kill you, $playerName. Die in the name of $theFactionLong!""",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadStronger,OpenCommLink,"$entity.relativeStrength >= 0
$entity.escalation == 2
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""There is no escape for you now, $playerName. $TheFactionLong will hunt you to the ends of the sector!""
OR
""It's over! You die here, $playerName. $TheFactionLong will never give up!""
OR
""$playerName, on behalf of $theFactionLong, I hereby sentence you to death. Your execution shall be summary!""",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadWeakerDefiant,OpenCommLink,"$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 2
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""There is no escape for you now, $playerName. $TheFactionLong will hunt you to the ends of the sector!""
OR
""It's over! You die here, $playerName. $TheFactionLong will never give up!""
OR
""$playerName, on behalf of $theFactionLong, I hereby sentence you to death. Your execution shall be summary!""",cutCommLink:Cut the comm link,
greetingVengeanceMadStrongerPirates,OpenCommLink,"$faction.id == pirates
$entity.relativeStrength >= 0
$entity.escalation == 0
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""You've made some powerful enemies, $playerName. This is goodbye.""
OR
""This is the end for you!""
OR
""When I'm through with you, $playerName, you'll wish you had never been born!""",cutCommLink:Cut the comm link,
greetingVengeanceMadWeakerDefiantPirates,OpenCommLink,"$faction.id == pirates
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 0
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""You've made some powerful enemies, $playerName. This is goodbye.""
OR
""This is the end for you!""
OR
""When I'm through with you, $playerName, you'll wish you had never been born!""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadStrongerPirates,OpenCommLink,"$faction.id == pirates
$entity.relativeStrength >= 0
$entity.escalation >= 1
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""The Boss sends his regards, you son of a bitch!""
OR
""You've crossed us for the last time. Time to die!""
OR
""We'll see you in Hell, $playerName!""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadWeakerDefiantPirates,OpenCommLink,"$faction.id == pirates
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation >= 1
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""The Boss sends his regards, you son of a bitch!""
OR
""You've crossed us for the last time. Time to die!""
OR
""We'll see you in Hell, $playerName!""",cutCommLink:Cut the comm link,
greetingVengeanceMadStrongerCabal,OpenCommLink,"$faction.id == cabal
$entity.relativeStrength >= 0
$entity.escalation == 0
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""Heresy of this magnitude is answerable with death. Farewell!""
OR
""Hahahahaha! Die!""",cutCommLink:Cut the comm link,
greetingVengeanceMadWeakerDefiantCabal,OpenCommLink,"$faction.id == cabal
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 0
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""Heresy of this magnitude is answerable with death. Farewell!""
OR
""Hahahahaha! Die!""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadStrongerCabal,OpenCommLink,"$faction.id == cabal
$entity.relativeStrength >= 0
$entity.escalation >= 1
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""$TheFactionLong is here to take your head, $playerName. There is no escape!""
OR
""I'll kill you! I'll kill you to DEATH!""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadWeakerDefiantCabal,OpenCommLink,"$faction.id == cabal
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation >= 1
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""$TheFactionLong is here to take your head, $playerName. There is no escape!""
OR
""I'll kill you! I'll kill you to DEATH!""",cutCommLink:Cut the comm link,
greetingVengeanceMadStrongerLuddicChurch,OpenCommLink,"$faction.id == luddic_church
$entity.relativeStrength >= 0
$entity.escalation == 0
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""$TheFactionLong has not forgotten your sins, $playerName. Prepare to be destroyed!""
OR
""Prepare for death, blasphemer!""",cutCommLink:Cut the comm link,
greetingVengeanceMadWeakerDefiantLuddicChurch,OpenCommLink,"$faction.id == luddic_church
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 0
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""$TheFactionLong has not forgotten your sins, $playerName. Prepare to be destroyed!""
OR
""Prepare for death, blasphemer!""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadStrongerLuddicChurch,OpenCommLink,"$faction.id == luddic_church
$entity.relativeStrength >= 0
$entity.escalation == 1
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""You are past redemption! The inquisition has come for you, heretic.""
OR
""Be banished to the pit you came from, spawn of Mammon!""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadWeakerDefiantLuddicChurch,OpenCommLink,"$faction.id == luddic_church
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 1
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""You are past redemption! The inquisition has come for you, heretic.""
OR
""Be banished to the pit you came from, spawn of Mammon!""",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadStrongerLuddicChurch,OpenCommLink,"$faction.id == luddic_church
$entity.relativeStrength >= 0
$entity.escalation == 2
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""Burn in Hell, demon! The followers of Ludd shall strike you down!""
OR
""Your Faustian schemes end here.""",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadWeakerDefiantLuddicChurch,OpenCommLink,"$faction.id == luddic_church
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 2
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""Burn in Hell, demon! The followers of Ludd shall strike you down!""
OR
""Your Faustian schemes end here.""",cutCommLink:Cut the comm link,
greetingVengeanceMadStrongerLuddicPath,OpenCommLink,"$faction.id == luddic_path
$entity.relativeStrength >= 0
$entity.escalation == 0
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""$TheFactionLong has not forgotten your sins, $playerName. Prepare to be destroyed!""
OR
""Prepare for death, blasphemer!""",cutCommLink:Cut the comm link,
greetingVengeanceMadWeakerDefiantLuddicPath,OpenCommLink,"$faction.id == luddic_path
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 0
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""$TheFactionLong has not forgotten your sins, $playerName. Prepare to be destroyed!""
OR
""Prepare for death, blasphemer!""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadStrongerLuddicPath,OpenCommLink,"$faction.id == luddic_path
$entity.relativeStrength >= 0
$entity.escalation == 1
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""You are past redemption! Begone, in the name of the Path!.""
OR
""Be banished to the pit you came from, spawn of Mammon!""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadWeakerDefiantLuddicPath,OpenCommLink,"$faction.id == luddic_path
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 1
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""You are past redemption! Begone, in the name of the Path!.""
OR
""Be banished to the pit you came from, spawn of Mammon!""",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadStrongerLuddicPath,OpenCommLink,"$faction.id == luddic_path
$entity.relativeStrength >= 0
$entity.escalation == 2
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""Burn in Hell, demon! The followers of Ludd shall strike you down!""
OR
""In the name of the one true Path, we shall annihilate you! Thy name shall be purged from the very stars!""",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadWeakerDefiantLuddicPath,OpenCommLink,"$faction.id == luddic_path
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 2
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""Burn in Hell, demon! The followers of Ludd shall strike you down!""
OR
""In the name of the one true Path, we shall annihilate you! Thy name shall be purged from the very stars!""",cutCommLink:Cut the comm link,
greetingVengeanceMadStrongerAhriman,OpenCommLink,"$faction.id == exipirated
$entity.relativeStrength >= 0
$entity.escalation == 0
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""You've made some powerful enemies, $playerName. This is goodbye.""",cutCommLink:Cut the comm link,
greetingVengeanceMadWeakerDefiantAhriman,OpenCommLink,"$faction.id == exipirated
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 0
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""You've made some powerful enemies, $playerName. This is goodbye.""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadStrongerAhriman,OpenCommLink,"$faction.id == exipirated
$entity.relativeStrength >= 0
$entity.escalation == 1
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""We're going to make an example of you, $playerName; don't fuck with $theFactionLong!""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadWeakerDefiantAhriman,OpenCommLink,"$faction.id == exipirated
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 1
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""We're going to make an example of you, $playerName; don't fuck with $theFactionLong!""",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadStrongerAhriman,OpenCommLink,"$faction.id == exipirated
$entity.relativeStrength >= 0
$entity.escalation == 2
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""The Associates have deemed you unworthy of life. Your pain shall be legendary!""",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadWeakerDefiantAhriman,OpenCommLink,"$faction.id == exipirated
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 2
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""The Associates have deemed you unworthy of life. Your pain shall be legendary!""",cutCommLink:Cut the comm link,
greetingVengeanceMadStrongerTemplars,OpenCommLink,"$faction.id == templars
$entity.relativeStrength >= 0
$entity.escalation == 0
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""Your life ends now, blasphemer.""",cutCommLink:Cut the comm link,
greetingVengeanceMadWeakerDefiantTemplars,OpenCommLink,"$faction.id == templars
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 0
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""Your life ends now, blasphemer.""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadStrongerTemplars,OpenCommLink,"$faction.id == templars
$entity.relativeStrength >= 0
$entity.escalation == 1
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""Heretic, you have been chosen for destruction. Die in the name of $theFactionLong!""
OR
""Be cleansed from the holy stars, foul creature!""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadWeakerDefiantTemplars,OpenCommLink,"$faction.id == templars
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 1
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""Heretic, you have been chosen for destruction. Die in the name of $theFactionLong!""
OR
""Be cleansed from the holy stars, foul creature!""",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadStrongerTemplars,OpenCommLink,"$faction.id == templars
$entity.relativeStrength >= 0
$entity.escalation == 2
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"The $faction $personRank stares you down, completely silent as $hisOrHer $otherShipOrFleet prepares to annihilate you.",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadWeakerDefiantTemplars,OpenCommLink,"$faction.id == templars
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 2
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"The $faction $personRank stares you down, completely silent as $hisOrHer $otherShipOrFleet prepares to annihilate you.",cutCommLink:Cut the comm link,
greetingVengeanceMadStrongerExigency,OpenCommLink,"$faction.id == exigency
$entity.relativeStrength >= 0
$entity.escalation == 0
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""You are a navigational hazard. Perish.""",cutCommLink:Cut the comm link,
greetingVengeanceMadWeakerDefiantExigency,OpenCommLink,"$faction.id == exigency
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 0
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""You are a navigational hazard. Perish.""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadStrongerExigency,OpenCommLink,"$faction.id == exigency
$entity.relativeStrength >= 0
$entity.escalation == 1
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""By order of $theFactionLong, you are hereby stripped of your right to live.""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadWeakerDefiantExigency,OpenCommLink,"$faction.id == exigency
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 1
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""By order of $theFactionLong, you are hereby stripped of your right to live.""",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadStrongerExigency,OpenCommLink,"$faction.id == exigency
$entity.relativeStrength >= 0
$entity.escalation == 2
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""We have researched you, $playerName. Your weaknesses are analyzed and your advantages nullified. Prepare for termination.""",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadWeakerDefiantExigency,OpenCommLink,"$faction.id == exigency
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 2
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""We have researched you, $playerName. Your weaknesses are analyzed and your advantages nullified. Prepare for termination.""",cutCommLink:Cut the comm link,
# END FACTION VENGEANCE DIALOG,,,,,,
,,,,,,
# START LANDMARKS,,,,,,
nex_museumOpenDialog,OpenInteractionDialog,$tag:nex_museum_ship score:100,"ShowDefaultVisual
PrintDescription 1
FireAll Nex_MuseumDialog",Your $shipOrFleet approaches the museum ship.,,
nex_museumDialogOptionEntry,Nex_MuseumDialog,,"SetShortcut nex_landmarkLeave ""ESCAPE""",,"nex_museumVisit:Visit the museum (1 credit)
nex_landmarkLeave:Leave",
nex_museumDialogOptionEntryNoCredits,Nex_MuseumDialog,$player.credits < 1,"SetEnabled nex_museumVisit false 
SetTooltip nex_museumVisit ""You are too embarrassingly impoverished to afford the entrance fee.""",,,
nex_museumVisit,DialogOptionSelected,$option == nex_museumVisit,"$entity.nex_visitedBefore = true
Nex_AddXP 250
AddCredits -1",The visit proves to be quite educational. You pick up various bits of information that could prove useful in your travels.,nex_landmarkLeave:Leave,
nex_museumVisitFirstTime,DialogOptionSelected,"$option == nex_museumVisit
$entity.nex_visitedBefore",AddCredits -1,"Although you've been here before, the visit is nevertheless a relaxing, pleasant experience.",nex_landmarkLeave:Leave,
,,,,,,
nex_landmarkLeave,DialogOptionSelected,$option == nex_landmarkLeave,DismissDialog,,,
,,,,,,
nex_beaconOpenDialogPlague,OpenInteractionDialog,"$tag:warning_beacon
$nex_plagueBeacon","ShowDefaultVisual
SetShortcut beaconLeave ""ESCAPE""","This autonomous warning beacon emits a looping message.

""DANGER: This planet's surface is contaminated with highly hazardous pathological agents. Quarantine is in effect as per Domain protocol MG1.17.""

It is not known whether whatever agent prompted the quarantine is still present on the surface.",beaconLeave:Leave,
