id,trigger,conditions,script,text,options,notes
ExerelinSuperweaponProceed,DialogOptionSelected,"$option == exerelinSuperweaponProceed
!$market.hasDefenders","CreateWarmongerEvent $faction.id
AdjustRep $faction.id COMBAT_AGGRESSIVE
Exerelin_UseSuperweapon
FireBest ExerelinSuperweaponDialog",,,
ExerelinSuperweaponProceedDefenders,DialogOptionSelected,"$option == exerelinSuperweaponProceed
$market.hasDefenders","$global.nex_afterBattleMode = ""superweapon"" 0
Nex_InvasionDefenseInteraction true","As your $shipOrFleet moves in closer, a defence fleet scrambles from $market. You'll need to fight your way through them to deploy your superweapon.",,
ExerelinSuperweaponPostDefenders,BeatDefendersContinue,"$global.nex_afterBattleMode == ""superweapon""","$menuState = superweapon 0
Exerelin_ShowShipVisual $bestSuperweapon
SetPromptText ""You decide to...""
SetShortcut exerelinSuperweaponProceed RETURN
SetShortcut exerelinSuperweaponCancel ESCAPE
Nex_AddOptionConfirmation exerelinSuperweaponProceed ""Confirm superweapon use?"" ""Fire"" ""Abort""",Your $shipOrFleet neutralizes the defence fleet and is ready to deploy your superweapon.,"1:exerelinSuperweaponProceed:Continue
2:exerelinSuperweaponCancel:Cancel",
ExerelinSuperweaponLeave,DialogOptionSelected,$option == exerelinSuperweaponLeave,DismissDialog,,,
,,,,,,
ExerelinSuperweaponFired,ExerelinSuperweaponDialog,$superweaponSuccess,"ShowVisual ""graphics/illustrations/facility_explosion.jpg""
SetShortcut exerelinSuperweaponLeave ESCAPE",,exerelinSuperweaponLeave:Leave,
ExerelinSuperweaponFiredAscalon,ExerelinSuperweaponDialog,"$id == tem_ascalon score:100
$superweaponSuccess","ShowDefaultVisual
SetShortcut exerelinSuperweaponLeave ESCAPE","The missile hits a shield several hundred meters short of the ground and detonates in a brilliant flash. When it clears, the rocky ground beneath is visibly scorched, but no real damage has been inflicted.

In hindsight, trying to bomb a hardened underground installation protected by Templar technology probably wasn't the best idea.",exerelinSuperweaponLeave:Leave,
ExerelinSuperweaponFiredNoneAvailable,ExerelinSuperweaponDialog,!$superweaponSuccess score:999,FireAll PopulateOptions,Superweapon deployment failed!,,
,,,,,,
#END SUPERWEAPON OPTIONS,,,,,,
,,,,,,
#START MINING OPTIONS,,,,,,
nex_openAsteroid,OpenInteractionDialog,"$isAsteroid
!Nex_IsModActive ""stellar_industrialist""","$menuState = main 0
ShowDefaultVisual
PrintDescription 3
FireAll PopulateOptions",Your $shipOrFleet approaches the asteroid.,,
nex_leaveAsteroid,PopulateOptions,"$isAsteroid
!Nex_IsModActive ""stellar_industrialist""",SetShortcut marketLeave ESCAPE,,100:marketLeave:Leave,
,,,,,,
nex_miningOption,PopulateOptions,"$nex_canMine
!$isAsteroid",SetEnabled nex_miningPreview true,,3:nex_miningPreview:Mine planet,
nex_miningOptionAsteroid,PopulateOptions,"$nex_canMine
$isAsteroid",SetEnabled nex_miningPreview true,,3:nex_miningPreview:Mine asteroid,
nex_miningOptionUnsurveyed,PopulateOptions,"$nex_canMine
!$isAsteroid
$market.surveyLevel != FULL","SetTooltip nex_miningPreview ""You need to survey the planet first!""
SetEnabled nex_miningPreview false",,,
,,,,,,
nex_miningPreview,DialogOptionSelected,$option == nex_miningPreview,"$menuState = nex_mining 0
Nex_PrintMiningInfo planet
FireAll nex_MiningOption",,,
nex_miningMineOption,nex_MiningOption,$player.miningStrength > 0,"SetEnabled nex_miningStart true
SetShortcut nex_miningStart RETURN
SetShortcut nex_miningBack ESCAPE",,"nex_miningStart:Start mining
nex_miningFleetInfo:List mining ships
nex_miningListTools:What ships and weapons can mine?
nex_miningBack:Back",
nex_miningMineOptionNoMiners,nex_MiningOption,$player.miningStrength <= 0,"SetTooltip nex_miningStart ""You have no ships capable of mining.""
SetEnabled nex_miningStart false
SetShortcut nex_miningBack ESCAPE",,"nex_miningStart:Start mining
nex_miningListTools:What ships and weapons can mine?
nex_miningBack:Back",
nex_miningFleetInfo,DialogOptionSelected,$option == nex_miningFleetInfo,"Nex_PrintMiningInfo fleet
FireAll nex_miningOption",,,
nex_miningListTools,DialogOptionSelected,$option == nex_miningListTools,"Nex_PrintMiningInfo tools
FireAll nex_miningOption",,,
nex_miningStart,DialogOptionSelected,"$nex_canMine
$option == nex_miningStart","Wait $global.miningWait 1.0 $global.miningFinished $global.miningInterrupted $global.miningInProgress ""Mining...""
MakePlayerImmediatelyAttackable",,,
nex_miningInterrupted,BeginFleetEncounter,$global.miningInProgress,AbortWait $global.miningWait,Contact with the other fleet suspends mining operations.,,
nex_miningComplete,OpenInteractionDialog,"$nex_canMine
$global.miningFinished score:3","Nex_GetMiningResults 1
ShowDefaultVisual",Your $shipOrFleet has completed mining on $entityName.,"nex_miningPreview:Mine again
nex_miningBack:Back",
,,,,,,
nex_miningBack,DialogOptionSelected,$option == nex_miningBack,"$menuState = main 0
FireAll PopulateOptions",,,
#END MINING OPTIONS,,,,,,
,,,,,,
,,,,,,
## Base commander stuff ##,,,,,,
ExerelinConvOfficialGreeting,PickGreeting,"Nex_IsBaseOfficial command
!$mpm_isPlayerContact","ShowPersonVisual
FireAll PopulateOptions
FireAll ExerelinBaseCommanderOptionsInitialize","After a short wait, your connection request is accepted.

""This is $rank $local.name, $post. State your business.""",,
ExerelinConvOfficialGreetingTemplars,PickGreeting,"Nex_IsBaseOfficial command
$faction.id == ""templars""
!$mpm_isPlayerContact","ShowPersonVisual
FireAll PopulateOptions
FireAll ExerelinBaseCommanderOptionsInitialize","After a short wait, your connection request is accepted.

""This is $rank $local.name, $post of $entityName. Speak quickly or be purged.""",,
ExerelinConvOfficialGreetingPirates,PickGreeting,"Nex_IsBaseOfficial command
IsPirateFaction $faction.id
!$mpm_isPlayerContact","ShowPersonVisual
FireAll PopulateOptions
FireAll ExerelinBaseCommanderOptionsInitialize","After a short wait, your connection request is accepted.

""Yeah, what is it?""",,
ExerelinConvOfficialGreetingFollowers,PickGreeting,"Nex_IsBaseOfficial command
Nex_IsFactionRuler $faction.id
!$mpm_isPlayerContact","ShowPersonVisual
FireAll PopulateOptions
FireAll ExerelinBaseCommanderOptionsInitialize","""Hello, chief. What can we do for you?""",,
,,,,,,
aiCores_turnInOptionSelFollowers,DialogOptionSelected,"$option == aiCores_startTurnIn
$faction.id == player_npc",FireAll PopulateCoresTurnInOptions,"""Good to hear. We can always use more of these things. Standard bounty applies.""",,
,,,,,,
,,,,,,
#ExerelinBaseCommanderInitializeAddDialogs,ExerelinBaseCommanderOptionsInitialize,,<do something>,,,
,,,,,,
ExerelinBaseCommanderMenuRepeat,DialogOptionSelected,$option == exerelinBaseCommanderMenuRepeat,FireAll ExerelinBaseCommanderOptionsInitialize,"""Anything else?""",,
,,,,,,
#START FACTION CHANGE OPTIONS,,,,,,
ExerelinBaseCommanderOptionsSetVariables,ExerelinBaseCommanderOptionsInitialize,,"$thePlayerFaction = $player.theFaction 0
unset $showJoinFactionOptions
unset $showLeaveFactionOptions
unset $showPlayerFactionDiplomacyOptions
Exerelin_GetSalary",,,
nex_JoinFactionCheckConditions,ExerelinBaseCommanderOptionsInitialize,"IsPlayableFaction $faction.id
$faction.id != ""player_npc""
$faction.id != $player.factionId",$showJoinFactionOptions = true 0,,,
nex_LeaveFactionCheckConditions,ExerelinBaseCommanderOptionsInitialize,"$faction.id != ""player_npc""
$faction.id == $player.factionId",$showLeaveFactionOptions = true 0,,,
,,,,,,
,,,,,,
ExerelinJoinFactionOption,PopulateOptions,"$showJoinFactionOptions
RepIsAtWorst $faction.id FRIENDLY
$player.factionId == ""player_npc""",SetEnabled exerelinJoinFaction true,,exerelinJoinFaction:Join faction,
ExerelinJoinFactionOptionUntrusted,PopulateOptions,"$showJoinFactionOptions
!RepIsAtWorst $faction.id FRIENDLY
$player.factionId == ""player_npc""","SetTooltip exerelinJoinFaction ""$TheFaction do not trust you enough yet.""
SetEnabled exerelinJoinFaction false",,exerelinJoinFaction:Join faction,
ExerelinJoinFactionSwitchOption,PopulateOptions,"$showJoinFactionOptions
RepIsAtWorst $faction.id FRIENDLY
$player.factionId != ""player_npc""","SetTooltip exerelinJoinFaction ""To join $theFaction you will leave $player.theFaction.""
SetEnabled exerelinJoinFaction true",,exerelinJoinFaction:Join faction,
ExerelinJoinFactionSwitchOptionUntrusted,PopulateOptions,"$showJoinFactionOptions
!RepIsAtWorst $faction.id FRIENDLY
$player.factionId != ""player_npc""","SetTooltip exerelinJoinFaction ""$TheFaction do not trust you enough yet.\nTo join $theFaction you will leave $player.theFaction.""
SetEnabled exerelinJoinFaction false",,exerelinJoinFaction:Join faction,
,,,,,,
ExerelinLeaveFactionOption,PopulateOptions,"$showLeaveFactionOptions
$faction.id == $player.factionId",SetEnabled exerelinLeaveFaction true,,exerelinLeaveFaction:Leave faction,
ExerelinLeaveFactionOptionTemplars,PopulateOptions,"$showLeaveFactionOptions
$faction.id == ""templars""","SetTooltip exerelinLeaveFaction ""Knights Templar only leave the cause in death.""
SetEnabled exerelinLeaveFaction false",,,
,,,,,,
nex_resignCommissionOption,PopulateOptions,"$player.fcm_faction == $faction.id
$faction.id != $player.factionId
Nex_IsBaseOfficial admin",SetEnabled nex_resignCommission true,,nex_resignCommission:Resign commission,
nex_resignCommissionOptionTemplars,PopulateOptions,"$player.fcm_faction == $faction.id
$faction.id != $player.factionId
$faction.id == ""templars""
Nex_IsBaseOfficial admin","SetTooltip nex_resignCommission ""Knights Templar only leave the cause in death.""
SetEnabled nex_resignCommission false",,,
,,,,,,
ExerelinJoinFaction,DialogOptionSelected,$option == exerelinJoinFaction,"SetShortcut exerelinJoinFactionConfirm RETURN
SetShortcut exerelinBaseCommanderMenuRepeat ESCAPE
Exerelin_GetSalary
SetTextHighlights $salary ""insurance""","""Good, good. We can offer you a place, with benefits including a monthly salary of $salary credits and insurance payments on ship loss. Just fill out this form here...""","exerelinJoinFactionConfirm:Confirm
exerelinBaseCommanderMenuRepeat:Cancel",
ExerelinJoinFactionConfirm,DialogOptionSelected,$option == exerelinJoinFactionConfirm,"JoinFaction $faction.id
FireAll ExerelinBaseCommanderOptionsInitialize","""Alright, you're registered. Welcome to the team.""",,
ExerelinJoinFactionPirate,DialogOptionSelected,"$option == exerelinJoinFaction
IsPirateFaction $faction.id","SetShortcut exerelinJoinFactionConfirm RETURN
SetShortcut exerelinBaseCommanderMenuRepeat ESCAPE
Exerelin_GetSalary
SetTextHighlights $salary ""insurance""","""Wanna be a freebooter, eh? Your cut of the community loot will be $salary credits per month, along with ship loss insurance. Here's some paperwork to fill out for the boss.""","exerelinJoinFactionConfirm:Confirm
exerelinBaseCommanderMenuRepeat:Cancel",
ExerelinJoinFactionConfirmPirate,DialogOptionSelected,"$option == exerelinJoinFactionConfirm
IsPirateFaction $faction.id","JoinFaction $faction.id
FireAll ExerelinBaseCommanderOptionsInitialize","""Excellent! I'll let the boys know about you.""",,
ExerelinJoinFactionTemplars,DialogOptionSelected,"$option == exerelinJoinFaction
$faction.id == ""templars""","SetShortcut exerelinJoinFactionConfirm RETURN
SetShortcut exerelinBaseCommanderMenuRepeat ESCAPE
SetTextHighlights $salary ""insurance""","""So you wish to join our noble cause? You will receive a monthly stipend of $salary, among other benefits including ship loss insurance. Are you prepared to give your oath?""","exerelinJoinFactionConfirm:Confirm
exerelinBaseCommanderMenuRepeat:Cancel",
ExerelinJoinFactionConfirmTemplars,DialogOptionSelected,"$option == exerelinJoinFactionConfirm
$faction.id == ""templars""","JoinFaction $faction.id
FireAll ExerelinBaseCommanderOptionsInitialize","""You are now one of us, $playerName. May our holy light purge the heathens!""",,
,,,,,,
ExerelinLeaveFaction,DialogOptionSelected,$option == exerelinLeaveFaction,"SetShortcut exerelinLeaveFactionConfirm RETURN
SetShortcut exerelinBaseCommanderMenuRepeat ESCAPE","""I'm sorry to hear that. If you're sure you want to leave, fill out this form.""","exerelinLeaveFactionConfirm:Confirm
exerelinBaseCommanderMenuRepeat:Cancel",
ExerelinLeaveFactionConfirm,DialogOptionSelected,$option == exerelinLeaveFactionConfirm,"LeaveFaction true
FireAll ExerelinBaseCommanderOptionsInitialize","""Alright, you're free to go. Good luck out there.""",,
ExerelinLeaveFactionPirate,DialogOptionSelected,"$option == exerelinLeaveFaction
IsPirateFaction $faction.id","SetShortcut exerelinLeaveFactionConfirm RETURN
SetShortcut exerelinBaseCommanderMenuRepeat ESCAPE","""What, you're not seriously going legit, are you? Fine, fill out this here form.""","exerelinLeaveFactionConfirm:Confirm
exerelinBaseCommanderMenuRepeat:Cancel",
ExerelinLeaveFactionConfirmPirate,DialogOptionSelected,"$option == exerelinLeaveFactionConfirm
IsPirateFaction $faction.id","LeaveFaction true
FireAll ExerelinBaseCommanderOptionsInitialize","""Alright. If you ever come to your senses, you know where to find us.""",,
,,,,,,
nex_resignCommission,DialogOptionSelected,$option == nex_resignCommission,"SetShortcut exerelinResignCommissionConfirm RETURN
SetShortcut exerelinBaseCommanderMenuRepeat ESCAPE","""No longer interested, eh? Very well, fill out this form.""","nex_resignCommissionConfirm:Confirm
exerelinBaseCommanderMenuRepeat:Cancel",
nex_resignCommissionConfirm,DialogOptionSelected,$option == nex_resignCommissionConfirm,"Nex_ResignCommission
FireAll ExerelinBaseCommanderOptionsInitialize","""Your commission is officially terminated. Have a good day.""",,
,,,,,,
#END FACTION CHANGE OPTIONS,,,,,,
,,,,,,
,,,,,,
#START PLAYER FACTION ALLIANCE OPTIONS,,,,,,
ExerelinPlayerFactionDiplomacyCheckConditions,ExerelinMarketSpecialInitialize,"$faction.id != ""neutral""
$faction.id != ""independent""
$faction.id != ""player_npc""
Nex_IsFactionRuler","$showPlayerFactionDiplomacyOptions = true 0
$_factionAllianceName = $faction.allianceName 0
$_playerAllianceName = $player.allianceName 0",,,
#ExerelinPlayerFactionDiplomacyCheckConditions2,ExerelinMarketSpecialInitialize,"!$market.mc:regional_capital
!$market.mc:headquarters
!$market.mc:military_base
!$market.mc:tem_avalon",$showPlayerFactionDiplomacyOptions = false 0,,,
,,,,,,
ExerelinJoinAllianceOption,ExerelinMarketSpecial,"$showPlayerFactionDiplomacyOptions
!$player.isInAlliance
$faction.isInAlliance","SetEnabled exerelinJoinAlliance true
Nex_AddOptionConfirmation exerelinJoinAlliance ""Are you sure you want your faction to join alliance $_factionAllianceName?"" ""Yes"" ""No""",,exerelinJoinAlliance:Join alliance $_factionAllianceName,
ExerelinJoinAllianceOptionUntrusted,ExerelinMarketSpecial,"$showPlayerFactionDiplomacyOptions
!RepIsAtWorst $faction.id FRIENDLY","SetTooltip exerelinJoinAlliance ""The $_factionAllianceName do not trust you enough yet.""
SetEnabled exerelinJoinAlliance false",,,
ExerelinJoinAllianceSwitchOption,ExerelinMarketSpecial,"$showPlayerFactionDiplomacyOptions
$player.isInAlliance
$faction.isInAlliance
$faction.allianceId != $player.allianceId","SetTooltip exerelinJoinAlliance ""To join alliance $_factionAllianceName your faction will leave $_playerAllianceName.""
SetEnabled exerelinJoinAlliance true
Nex_AddOptionConfirmation exerelinJoinAlliance ""Are you sure you want your faction to leave $_playerAllianceName and join $_factionAllianceName?"" ""Yes"" ""No""",,exerelinJoinAlliance:Join (switch to) alliance $_factionAllianceName,
ExerelinJoinAllianceSwitchOptionUntrusted,ExerelinMarketSpecial,"$showPlayerFactionDiplomacyOptions
$player.isInAlliance
$faction.isInAlliance
$faction.allianceId != $player.allianceId
!RepIsAtWorst $faction.id FRIENDLY","SetTooltip exerelinJoinAlliance ""The $_factionAllianceName do not trust you enough yet.\nTo join alliance $_factionAllianceName your faction would leave $_playerAllianceName.""
SetEnabled exerelinJoinAlliance false",,,
,,,,,,
ExerelinInviteToAllianceOption,ExerelinMarketSpecial,"$showPlayerFactionDiplomacyOptions
$player.isInAlliance
$faction.allianceId != $player.allianceId","SetEnabled exerelinInviteToAlliance true
Nex_AddOptionConfirmation exerelinInviteToAlliance ""Are you sure you want to invite $theFaction to join alliance $_playerAllianceName?"" ""Yes"" ""No""",,exerelinInviteToAlliance:Invite $theFaction to join alliance $_playerAllianceName,
ExerelinInviteToAllianceOptionUntrusted,ExerelinMarketSpecial,"$showPlayerFactionDiplomacyOptions
!$faction.isInAlliance
!RepIsAtWorst $faction.id FRIENDLY","SetTooltip exerelinInviteToAlliance ""$TheFaction do not trust you enough yet.""
SetEnabled exerelinInviteToAlliance false",,,
ExerelinInviteToAllianceOptionAlreadyInAlliance,ExerelinMarketSpecial,"$showPlayerFactionDiplomacyOptions
$faction.isInAlliance
$faction.allianceId != $player.allianceId","SetTooltip exerelinInviteToAlliance ""$TheFaction is already in an alliance.""
SetEnabled exerelinInviteToAlliance false",,,
ExerelinInviteToAllianceOptionIncompatible,ExerelinMarketSpecial,"$showPlayerFactionDiplomacyOptions
!$faction.isInAlliance
!IsAllianceAlignmentCompatible $faction.id","SetTooltip exerelinInviteToAlliance ""$TheFaction cannot endorse the goals of the $_playerAllianceName.""
SetEnabled exerelinInviteToAlliance false",,,
,,,,,,
ExerelinFormAllianceOption,ExerelinMarketSpecial,"$showPlayerFactionDiplomacyOptions
!$player.isInAlliance
!$faction.isInAlliance","SetEnabled exerelinFormAlliance true
Nex_AddOptionConfirmation exerelinFormAlliance ""Are you sure you want to form a new alliance with $theFaction?"" ""Yes"" ""No""",,exerelinFormAlliance:Invite $theFaction to form a new alliance,
ExerelinFormAllianceOptionUntrusted,ExerelinMarketSpecial,"$showPlayerFactionDiplomacyOptions
!$player.isInAlliance
!$faction.isInAlliance
!RepIsAtWorst $faction.id FRIENDLY","SetTooltip exerelinFormAlliance ""$TheFaction do not trust you enough yet.""
SetEnabled exerelinFormAlliance false",,,
ExerelinFormAllianceOptionAlreadyInAlliance,ExerelinMarketSpecial,"$showPlayerFactionDiplomacyOptions
!$player.isInAlliance
$faction.isInAlliance","SetTooltip exerelinFormAlliance ""$TheFaction is already in an alliance.""
SetEnabled exerelinFormAlliance false",,,
ExerelinLeaveAllianceOption,ExerelinMarketSpecial,"$hasMarket
Nex_IsFactionRuler
$player.isInAlliance
$faction.isInAlliance
$faction.allianceId == $player.allianceId","$_factionAllianceName = $faction.allianceName 0
$_playerAllianceName = $player.allianceName 0
Nex_AddOptionConfirmation exerelinLeaveAlliance ""Are you sure you want your faction to leave alliance $_playerAllianceName?"" ""Yes"" ""No""",,exerelinLeaveAlliance:Leave alliance $_factionAllianceName,
,,,,,,
ExerelinJoinAlliance,DialogOptionSelected,$option == exerelinJoinAlliance,"JoinAlliance $faction.allianceId
FireAll ExerelinMarketSpecialInitialize",,,
ExerelinInviteToAlliance,DialogOptionSelected,$option == exerelinInviteToAlliance,"InviteToAlliance $faction.id
FireAll ExerelinMarketSpecialInitialize",,,
ExerelinFormAlliance,DialogOptionSelected,$option == exerelinFormAlliance,"FormAlliance $faction.id
FireAll ExerelinMarketSpecialInitialize",,,
ExerelinLeaveAlliance,DialogOptionSelected,$option == exerelinLeaveAlliance,"LeaveAlliance
FireAll ExerelinMarketSpecialInitialize",,,
#END PLAYER FACTION ALLIANCE OPTIONS,,,,,,
,,,,,,
,,,,,,
#START MARKET TRANSFER OPTIONS,,,,,,
nex_marketTransferInit,PopulateOptions,"Nex_IsBaseOfficial admin
Nex_IsFactionRuler $faction.id",,,nex_transferMarketMainWithDialog:Transfer this market to another faction,
,,,,,,
nex_marketTransfer,DialogOptionSelected,$option == nex_transferMarketMain,FireAll Nex_MarketTransferMain,,,
nex_marketTransferWithDialog,DialogOptionSelected,$option == nex_transferMarketMainWithDialog,"Nex_TransferMarket printRepChange
FireAll Nex_MarketTransferMain","""You truly wish to give away $market? Very well, to whom?""",,
nex_marketTransferByTrigger,Nex_MarketTransferMain,,Nex_TransferMarket listGroups,,,
,,,,,,
nex_marketTransferList1,DialogOptionSelected,$option == nex_transferMarketList1,Nex_TransferMarket listFactions 1,,,
nex_marketTransferList2,DialogOptionSelected,$option == nex_transferMarketList2,Nex_TransferMarket listFactions 2,,,
nex_marketTransferList3,DialogOptionSelected,$option == nex_transferMarketList3,Nex_TransferMarket listFactions 3,,,
nex_marketTransferList4,DialogOptionSelected,$option == nex_transferMarketList4,Nex_TransferMarket listFactions 4,,,
nex_marketTransferList5,DialogOptionSelected,$option == nex_transferMarketList5,Nex_TransferMarket listFactions 5,,,
nex_marketTransferList6,DialogOptionSelected,$option == nex_transferMarketList6,Nex_TransferMarket listFactions 6,,,
nex_marketTransferList7,DialogOptionSelected,$option == nex_transferMarketList7,Nex_TransferMarket listFactions 7,,,
,,,,,,
nex_marketTransferExecute,DialogOptionSelected,"Nex_OptionStartsWith ""nex_transferMarket_""","Nex_TransferMarket transfer
FireAll Nex_MarketPostTransfer",,,
,,,,,,
nex_marketTransferPostDialog,Nex_MarketPostTransfer,,,"""As you command. $market is now in possession of $entity._newFaction.

""Goodbye, chief.""",cutCommLink:Cut the comm link,
#END MARKET TRANSFER OPTIONS,,,,,,
,,,,,,
#START REBELLION OPTIONS,,,,,,
nex_instigateRebellion,Nex_HostileAction,,,,6:nex_instigateRebellion:Instigate a rebellion,
nex_instigateRebellionNoSneak,Nex_HostileAction,$tradeMode == NONE,"SetTooltip nex_instigateRebellion ""You currently do not have access to $market to insert the needed assets.""
SetEnabled nex_instigateRebellion false",,,
nex_instigateRebellionAlreadyOngoing,Nex_HostileAction,Nex_RebellionActions isOngoing,"SetTooltip nex_instigateRebellion ""A rebellion is already in progress on $market.""
SetEnabled nex_instigateRebellion false",,,
nex_instigateRebellionInit,DialogOptionSelected,$option == nex_instigateRebellion,"Nex_InstigateRebellion init
SetShortcut nex_instigateRebellionProceed RETURN
SetShortcut nex_hostileActionMenu ESCAPE","You can attempt to start a rebellion on $market. This will always succeed but will cost a significant amount of resources, and $theFaction will turn hostile if your actions are discovered.","nex_instigateRebellionProceed:Proceed
nex_hostileActionMenu:Cancel",
nex_instigateRebellionProceed,DialogOptionSelected,$option == nex_instigateRebellionProceed,"Nex_InstigateRebellion proceed
FireAll Nex_HostileAction",,,
,,,,,,
nex_supplyCounterInsurgencyOption,PopulateOptions,"Nex_IsBaseOfficial admin
Nex_RebellionActions isOngoing",,,"nex_supplyCounterInsurgency:""I can help with your rebellion problem.""",
nex_supplyCounterInsurgencyOptionTooLowRep,PopulateOptions,"Nex_IsBaseOfficial admin
Nex_RebellionActions isOngoing
!RepIsAtWorst $faction.id INHOSPITABLE","SetTooltip nex_supplyCounterInsurgency ""$TheFaction simply do not trust you to supply them.""
SetEnabled nex_supplyCounterInsurgency false",,,
nex_supplyCounterInsurgency,DialogOptionSelected,$option == nex_supplyCounterInsurgency,"AddText ""Indeed? We could make good use of any supplies, hand weapons or marines you possess, purchased at market rates. And the gratitude of $theFaction, once the dust settles.""
Nex_RebellionActions main
Nex_RebellionActions printPriceMult",,,
nex_supplyCounterInsurgencyProceed,DialogOptionSelected,"Nex_OptionStartsWith ""nex_supplyCounterInsurgency_deliver_""",Nex_RebellionActions deliver,,,
nex_supplyCounterInsurgencyBack,DialogOptionSelected,$option == nex_supplyCounterInsurgencyBack,FireAll PopulateOptions,"""Anything else?""",,
#END REBELLION OPTIONS,,,,,,
,,,,,,
#START DIPLOMACY OPTIONS,,,,,,
nex_getDispositionInit,PopulateOptions,Nex_IsBaseOfficial admin,,,nex_getDispositionMain:>> (dev) Diplomacy dispositions,
,,,,,,
nex_getDisposition,DialogOptionSelected,$option == nex_getDispositionMain,FireAll Nex_GetDispositionMain,,,
nex_getDispositionByTrigger,Nex_GetDispositionMain,,Nex_GetDisposition listGroups,,,
,,,,,,
nex_getDispositionList1,DialogOptionSelected,$option == nex_getDispositionList1,Nex_GetDisposition listFactions 1,,,
nex_getDispositionList2,DialogOptionSelected,$option == nex_getDispositionList2,Nex_GetDisposition listFactions 2,,,
nex_getDispositionList3,DialogOptionSelected,$option == nex_getDispositionList3,Nex_GetDisposition listFactions 3,,,
nex_getDispositionList4,DialogOptionSelected,$option == nex_getDispositionList4,Nex_GetDisposition listFactions 4,,,
nex_getDispositionList5,DialogOptionSelected,$option == nex_getDispositionList5,Nex_GetDisposition listFactions 5,,,
nex_getDispositionList6,DialogOptionSelected,$option == nex_getDispositionList6,Nex_GetDisposition listFactions 6,,,
nex_getDispositionList7,DialogOptionSelected,$option == nex_getDispositionList7,Nex_GetDisposition listFactions 7,,,
,,,,,,
nex_getDispositionPrint,DialogOptionSelected,"Nex_OptionStartsWith ""nex_getDisposition_""",Nex_GetDisposition print,,,
#END DIPLOMACY OPTIONS,,,,,,
,,,,,,
#START GET PRICE OPTIONS,,,,,,
nex_getPricesInit,PopulateOptions,Nex_IsBaseOfficial trade,,,nex_getPricesMain:Get commodity prices,
nex_getPricesInitInsufficientRep,PopulateOptions,"Nex_IsBaseOfficial trade
!Nex_GetPrices canUse","SetTooltip nex_getPricesMain ""Your reputation with $theFaction is not good enough to use this service.""
SetEnabled nex_getPricesMain false",,,
nex_getPrices,DialogOptionSelected,$option == nex_getPricesMain,Nex_GetPrices listCommodities,,,
nex_getPricesPrint,DialogOptionSelected,"Nex_OptionStartsWith ""nex_getPrices_""",Nex_GetPrices print,,,
#END GET PRICE OPTIONS,,,,,,
,,,,,,
# other base commander stuff,,,,,,
nex_marketAgentReportOption,PopulateOptions,"Nex_IsBaseOfficial admin
$faction.id == $player.factionId
$faction.id != player_npc",,,nex_marketAgentReport:Get intel report,
nex_marketAgentReportOptionFollowers,PopulateOptions,"Nex_IsBaseOfficial admin
$faction.id == player_npc",,,nex_marketAgentReport:Get intel report,
nex_marketAgentReport,DialogOptionSelected,$option == nex_marketAgentReport,AgentGatherIntel false,,nex_marketAgentReportDone:Done,
nex_marketAgentReportDone,DialogOptionSelected,$option == nex_marketAgentReportDone,"ShowPersonVisual
FireAll PopulateOptions",,,
,,,,,,
#Must be after all other rules with that trigger,,,,,,
ExerelinBaseCommanderOptionsInitializationFinished,ExerelinBaseCommanderOptionsInitialize,,FireAll PopulateOptions,,,
ExerelinMarketSpecialInitializationFinished,ExerelinMarketSpecialInitialize,,FireAll ExerelinMarketSpecial,,,
,,,,,,
# not needed at present,,,,,,
#tOffPatrolOpenCommTOnPlayerNPC,OpenCommLink,"$entity.transponderOffConv score:100
$player.transponderOn
$faction.id == player_npc score:100","AddText ""\Don't screw around with your transponder in our space, damnit! Uh. Chief.\""""
$sawPlayerWithTOffCount = 0",,,
#tOffCargoScanPlayerNPC,DialogOptionSelected,"$option == tOff_scan_continue
$faction.id == player_npc score:100
!$faction.hostileToPlayer",$sawPlayerWithTOffCount = 0,"Moments later, $PersonRank $personName reappears, looking vaguely flustered and embarrassed.

""Sorry, chief. Didn't recognize you with your transponder off. You can go, now.""",0:tOff_cleanCont1:Continue,
,,,,,,
,,,,,,
# START FACTION VENGEANCE DIALOG,,,,,,
greetingVengeanceMadStronger,OpenCommLink,"$entity.relativeStrength >= 0
$entity.escalation == 0
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""$playerName, $theFactionLong $factionIsOrAre not going to suffer you any longer.""
OR
""Your time has come, $playerName.""
OR
""$TheFactionLong sends their regards, $playerName.""",cutCommLink:Cut the comm link,
greetingVengeanceMadWeakerDefiant,OpenCommLink,"$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 0
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""$playerName, $theFactionLong $factionIsOrAre not going to suffer you any longer.""
OR
""Your time has come, $playerName.""
OR
""$TheFactionLong sends their regards, $playerName.""",cutCommLink:Cut the comm link,
