id,trigger,conditions,script,text,options,notes
psi_defenderDesc,TriggerAutomatedDefenses,$psi_planet score:1000,Nex_SalvageDefenderInteraction,"As your $shipOrFleet moves in closer, sensors detect multiple contacts rising up from the murky red depths.",,
cTap_defenderDesc,TriggerAutomatedDefenses,$customType == coronal_tap score:1000,Nex_SalvageDefenderInteraction,"As your $shipOrFleet moves into a close holding orbit, an executive summary of the hypershunt's specifications is helpfully presented by your TriPad's pseudo-AI assistant.

The bridge sounds an alert as several previously undifferentiated shapes detach themselves from the superstructure and smoothly accelerate towards your fleet just as you finish reading, ""-and for reasons of safety, automated defense drones are no longer a standard feature.""

Your tactical officer waves for your attention, ""We're close enough to the magfield generated by the megastructure that the anticipated combat volume should be unaffected by the star's corona. Mostly. However,"" they examine their console, ""The hostiles, they're... unknown profile. Incoming fast."" They are starting to look concerned, and in a brittle voice say, ""This might be something new, captain.""",,
,,,,,,
,,,,,,
aiCores_turnInOptionSelected,DialogOptionSelected,$option == aiCores_selectCores,Nex_AICores selectCores,,,
,,,,,,
LPTitheCheck,BeginFleetEncounter,"$faction.id == luddic_path score:100
RepIsAtWorst $faction.id HOSTILE
RepIsAtBest $faction.id INHOSPITABLE
!$LP_tithePaid
!$LP_titheAskedFor
$relativeStrength >= 0
LPTitheCalc","$LP_titheConv = true 0
$LP_titheAskedFor = true 7
AddText ""You're being hailed by the $faction $otherShipOrFleet."" $faction.baseColor",,,
,,,,,,
salRuins_alreadyExplored,PopulateOptions,"$market.hasRuins
$market.ruinsExplored
$market.isPlanetConditionMarketOnly
!$market.mentionedRuins",$market.mentionedRuins = true 0,"The ruins on the surface of $market have been stripped of anything easily accessible, and further exploitation requires a permanent presence.",,
,,,,,,
tut_janContactReport3,DialogOptionSelected,$option == tutReport3,"AddAbility exerelin_follow_me 7
SetShortcut cutCommLinkPolite ""ESCAPE""","""Finally, you could take a commission with the Hegemony - due to the Galatia business, your standing is high enough that such a request would be accepted.

You'll be expected to fight our enemies, though, so it's quite a commitment. If I were you, I'd hold off on it until you've got a more solid fleet behind you.""","cutCommLinkPolite:""Thanks, I'll think about it.""",
#END Vanilla overrides,,,,,,
,,,,,,
# Templar overrides,,,,,,
ExerelinMarketPostOpenTemplarsHostile,MarketPostOpen,"$hasMarket
$faction.id == templars score:1000
RepIsAtBest $faction.id SUSPICIOUS
$market.id != tem_ascalon","$marketLeaveTooltip = ""$TheFaction do not trade with outsiders."" 0
$menuState = main 0
$tradeMode = NONE 0
FireAll PopulateOptions","The only communication you can get from the port is: ""Begone from this holy land, heathen. Thy cleansing shall yet come.""",,
ExerelinMarketPostOpenTemplarsUntrustworthy,MarketPostOpen,"$hasMarket
$faction.id == templars score:1000
RepIsAtBest $faction.id FAVORABLE
RepIsAtWorst $faction.id NEUTRAL
$market.id != tem_ascalon","$marketLeaveTooltip = ""$TheFaction does not trust you enough."" 0
$menuState = main 0
$tradeMode = NONE 0
FireAll PopulateOptions","While $theFaction $factionIsOrAre $relAdjective towards you, they do not trust you enough to grant you docking access at $market. You are issued a stern order to leave the system.",,
#END Templar overrides,,,,,,
,,,,,,
# Tiandong overrides,,,,,,
ExerelinTiandongSetExteriorImageShanghai,PopulateOptions,"$hasMarket
$tag:shanghaiStation","ShowVisual ""graphics/illustrations/vacuum_colony.jpg""",,,
ExerelinFlavorTextMarketTiandongShanghai,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == tiandong
$tag:shanghai score:5","AddText ""Posh olive-green pillows and scented candles greet you as you enter the grand lobby, a vast entry area for the myriad travellers who journey to Shanghai. A hundred-meter-tall holographic map of the station hovers overhead, illuminating the area in warm light. Ahead, a wide hallway leads to the primary trade center."" marketFlavorTextColor
AddText ""The hallway opens to a large, open bazaar. While the structure is clearly a large warehouse being used as a flea market, in truth it resembles a small city. Market stalls of every shape and size, trading venues, infotainment booths, concession stands, and even a brothel is littered throughout, creating a haphazard series of streets and alleys. Armed Tiandong agents patrol the makeshift roads, breaking up fights and helping the occasional lost quartermaster."" marketFlavorTextColor",,,
#END Tiandong overrides,,,,,,
,,,,,,
# missions,,,,,,
,,,,,,
# disrupt a competitor - raid industry,,,,,,
nex_dcomBlurb,nex_dcom_blurb,,,"""$TheFaction requires a trustworthy party to neutralize certain assets of our economic competitors.""
OR
""$TheFaction has experienced issues of economic competition requiring a... kinetic solution.""",,
nex_dcomOfferOption,nex_dcom_option,,,,nex_dcom_start:Inquire into the competition issue,
nex_dcomBlurbBar,nex_dcom_blurbBar,,,"A $nex_dcom_manOrWoman in a finely tailored suit looks up from $nex_dcom_hisOrHer TriPad, surveying the bar's denizens.",,
nex_dcomOfferOptionBar,nex_dcom_optionBar,,,,nex_dcom_startBar:Go to the $nex_dcom_manOrWoman in the fine suit,
nex_dcomOfferTextBar,DialogOptionSelected,$option == nex_dcom_startBar,"$missionId = nex_dcom
SetTextHighlightColors $nex_dcom_targetFactionColor h h h h h
Highlight $nex_dcom_targetFaction $nex_dcom_marketName $nex_dcom_disruptDays $nex_dcom_dist $nex_dcom_reward $nex_dcom_marines","You walk over to the $nex_dcom_manOrWoman, whose bodyguard acknowledges you with a nod.

""Captain. Sit, please. You may be just the person I'm looking for.""

The suited figure activates a holo-map. ""This $nex_dcom_targetFaction $nex_dcom_industry $nex_dcom_marketOnOrAt $nex_dcom_marketName is a competitor to $theFaction's business interests. We require a third party to knock it out for $nex_dcom_disruptDays days."" The map shifts, presenting valuable intelligence: estimated garrison stats and deployment disposition. ""The target is $nex_dcom_dist light-years away. I am authorized to release $nex_dcom_reward credits on successful completion of this task.""

Judging from the data, $nex_dcom_marines marines would be required to pull off this operation. The $faction $rank leans back and waits for you to make a decision.","contact_acceptBar:Accept
contact_declineBarNoContinue:Decline",
nex_dcomOfferTextContact,DialogOptionSelected,$option == nex_dcom_start,"$missionId = nex_dcom
SetTextHighlightColors $nex_dcom_targetFactionColor h h h h h
Highlight $nex_dcom_targetFaction $nex_dcom_marketName $nex_dcom_dist $nex_dcom_reward $nex_dcom_disruptDays $nex_dcom_marines","""The target is the $nex_dcom_targetFaction $nex_dcom_industry $nex_dcom_marketOnOrAt $nex_dcom_marketName, $nex_dcom_dist light-years away. We have allocated a sum of $nex_dcom_reward credits should it be disrupted for at least $nex_dcom_disruptDays days.""

$HeOrShe pulls up a shared display. The intel is comprehensive: estimated garrison stats and a deployment disposition report. It appears that $nex_dcom_marines marines would be required for this operation.","contact_accept:Accept
contact_decline:Decline",
nex_DCOMRaidFinished,DialogOptionSelected,"$market.nex_dcom_raidedTargetIndustry score:1000
$option == mktRaidResult","unset $market.nex_dcom_raidedTargetIndustry
$market.nex_dcom_completed = true 0
Call $market.nex_dcom_ref updateStage","You feel the almost imperceptible vibrations as the assault shuttles return to your $shipOrFleet, their work complete. You listen for a moment to the open broad-comm channel; the line crackles and squeals with the last gasps of electronic warfare hexes distorted through chaff and the warp of fresh plumes of charged particles. It's a familiar sound; you can almost smell it. 

Tactical has casualty reports prepared for review. You acknowledge with a nod and shut off the comms.",mktRaidResult:Continue,
#END disrupt a competitor - raid industry,,,,,,
,,,,,,
# historian find shunt,,,,,,
nex_HistorianOmegaHail,Nex_HistorianOmegaHail,,$entity.ignorePlayerCommRequests = true,"""target $playername
datastores, registered
source of power, found
to permit
unsubsumed existence
datastores
submit!""

Is it talking about Coronal Hypershunt you found recently? It may be possible to buy off this strange AI leave, by giving it the right thing... but how do you even ask what it wants?","nex_HistorianOmegaHail2:Offer some cat photos you have lying around, for their datastores
cutCommLink:Cut the comm link",
nex_HistorianOmegaHailCont,DialogOptionSelected,$option == nex_HistorianOmegaHail2,"Highlight ""Absolutely unforgivable""","You transmit a quick, abbreviated sample from the $shipOrFleet's sizable selection. It takes 3.7 milliseconds for the ""other party"" to process what it's looking at.

""companion animal, type furry, quadrupedal. use lacking, submission unworthy. will not subsume!""

...It appears this AI does not like cute cats. Absolutely unforgivable.  ",cutCommLink:Power up weapons and cut the comm link,
#END historian find shunt,,,,,,
,,,,,,
# ground battle tutorial,,,,,,
nex_gbTut_barEventOption,AddBarEvents,"!$market.isHidden
Nex_GBTutMission isAllowed
$global.daysSinceStart > 365
!$global.nex_interactedWithGBTutBarEvent","AddBarEvent nex_gbTut_barEvent ""Speak with the person in the spacer's clothing"" ""A figure in spacer's garb is circulating around the bar, chatting up other similarly dressed persons. Might be soliciting some work."" highlight",,,
nex_gbTut_barEventOptionDebug,AddBarEvents,"$global.isDevMode
Nex_GBTutMission isAllowed
!$global.nex_interactedWithGBTutBarEvent","AddBarEvent nex_gbTut_barEvent ""Speak with the person in the spacer's clothing"" ""A figure in spacer's garb is circulating around the bar, chatting up other similarly dressed persons. Might be soliciting some work."" highlight",,,
nex_gbTut_barEvent,DialogOptionSelected,"$option == nex_gbTut_barEvent
Nex_GBTutMission generateAgent",,"The agent meets your eyes and smiles. ""Hello, captain. You have the look of just the kind of person I'm looking for.""

$HeOrShe beckons you join $himOrHer at a nearby table. ""I represent a certain party that has a certain problem, and requires someone with discretion to solve it. Interested?""",nex_gbTut_barEvent2:Hear $himOrHer out,
nex_gbTut_barEvent2,DialogOptionSelected,$option == nex_gbTut_barEvent2,"Highlight Ilm Zagan
Nex_AddOptionConfirmation nex_gbTut_barEventDecline ""Skip the ground battle tutorial?"" ""Yes"" ""No""","Leaning a little closer, the agent speaks in a low voice. ""If you're been paying close attention to the news, you might have heard of the recent political issues on Ilm, in the Zagan star system. Despite our best efforts, the situation has escalated to the point where armed force may be required.""

You haven't, at least not to the point of having heard of this before, but nod for $himOrHer to continue.

""We might have work on the planet for an entrepreneurial third party like yourself. If you're interested, simply head over there. I'll submit the relevant details to your TriPad.""","nex_gbTut_barEventAccept:Accept
nex_gbTut_barEventDecline:Decline [skip tutorial]",
nex_gbTut_barEventAccept,DialogOptionSelected,$option == nex_gbTut_barEventAccept,"Highlight ""some marines"" ""heavy armaments""
$global.nex_interactedWithGBTutBarEvent = true
BeginMission nex_gbTut","""Excellent! I knew you could be counted on.""

You look over the details $heOrShe sends to your device. It includes the name and contact details of the ""interested party"", and a mention that bringing some marines along might be good. Possibly heavy armaments as well.",backToBar:Return to the bar,
nex_gbTut_barEventDecline,DialogOptionSelected,$option == nex_gbTut_barEventDecline,$global.nex_interactedWithGBTutBarEvent = true,"The agent's face sinks. ""I understand,"" $heOrShe says in the most neutral tone $heOrShe can manage. ""Just remember: We always have room for brave and capable patriots in the fight for the Sector's freedom.""

$HeOrShe salutes and stands up from the table.",backToBar:Return to the bar,
,,,,,,
nex_gbTut_diamondConvo1a,PickGreeting,"$id == nex_rossDiamond score:1000
Call $global.nex_gbTut_ref updateData
$nex_gbTut_stage == START",ShowPersonVisual,"The comms display shows a static-distorted image of a blond officer, surprisingly boyish-looking for one with the insignia of a League Fleet captain.

""Who gave you my comms ID... ah, I see. You're one of the people here to 'volunteer' your assistance with the crisis? Well, tough luck; unless your assistance consists of a war fleet or a battalion of marines, we don't need it. Our problems became a little too big just before you got here.""",nex_gbTut_diamondConvo2a:Explain that this is indeed the kind of assistance you can offer,
nex_gbTut_diamondConvo1b,PickGreeting,"$id == nex_rossDiamond score:1000
Call $global.nex_gbTut_ref updateData
$nex_gbTut_stage == START
!Nex_GBTutMission isEnemyFleetAlive","$enemyFleetKilled = true 0
ShowPersonVisual","The comms display shows a static-distorted image of a blond officer, surprisingly boyish-looking for one with the insignia of a League Fleet captain.

""You're the person who helped us repel that invasion fleet. Why?""","nex_gbTut_diamondConvo2b:""I was sent here.""",
nex_gbTut_diamondConvo2a,DialogOptionSelected,$option == nex_gbTut_diamondConvo2a,,"""Ah... yes. You do have a combat-worthy fleet."" $personLastName seems to contemplate this for a few moments.

""Well, beggars can't be choosers, I guess. I'll explain the situation and then you can help me with it.""",nex_gbTut_diamondConvo3:Continue,
nex_gbTut_diamondConvo2b,DialogOptionSelected,$option == nex_gbTut_diamondConvo2b,,"""Ah, yes. That request by Fleet. I didn't understand what they hoped to get this way, but it seems to be working out... so far.

""You've already helped us out. I'd appreciate it if you stuck with us a little longer.""",nex_gbTut_diamondConvo3:Continue,
nex_gbTut_diamondConvo3,DialogOptionSelected,"$option == nex_gbTut_diamondConvo3
Nex_GBTutMission isYesodAvailable score:5","Highlight ""unknown hostile party invading""","""The short version is: We've got an unknown hostile party invading the planet, and I don't have the resources to deal with it. All we've got standing in their way right now is the $market planetary militia.

""Under the Zagan Accord of 154 – one of the products of that bloody business on Mazalot – the League is supposed to guarantee Ilm's safety. With the fleet base on Yesod, that's been no problem right up until now.  Only now someone has launched a direct assault on the planet, and I can't get through to the Fleet presence here – or outside the system, for that matter.""

$HeOrShe seems to repress a snarl. ""What are those idiots doing!? Are they stonewalling me on purpose?""",nex_gbTut_diamondConvo4:Continue,
nex_gbTut_diamondConvo3Alt,DialogOptionSelected,$option == nex_gbTut_diamondConvo3,"Highlight ""unknown hostile party invading""","""The short version is: We've got an unknown hostile party invading the planet, and I don't have the resources to deal with it. All we've got standing in their way right now is the $market planetary defense force.

""Under the Zagan Accord of 154 – one of the products of that bloody business on Mazalot – the League is supposed to guarantee Ilm's safety. With the fleet base on Yesod, that's been no problem right up until now.  Only now we don't have a base on Yesod, do we? And I can't raise any friendlies outside the system, either.""",nex_gbTut_diamondConvo4:Continue,
nex_gbTut_diamondConvo4,DialogOptionSelected,$option == nex_gbTut_diamondConvo4,"$option = nex_gbTut_diamondConvoMarineCheck 0
FireBest DialogOptionSelected","""Anyway, it looks like you're the only person I can count on. All you need to do is help defeat the ground forces on the planet, and save $market. Easy enough, right?

""...say, how many marines did you bring, anyway?""",,
nex_gbTut_diamondConvo_marinesZero,DialogOptionSelected,"$option == nex_gbTut_diamondConvoMarineCheck
$player.marines <= 0",,,"nex_gbTut_diamondConvo5:""...none.""",
nex_gbTut_diamondConvo_marinesNonZero,DialogOptionSelected,"$option == nex_gbTut_diamondConvoMarineCheck
$player.marines > 0",,,"nex_gbTut_diamondConvo5:""$player.marines.""",
nex_gbTut_diamondConvo5Many,DialogOptionSelected,"$option == nex_gbTut_diamondConvo5
$player.marines > 300","$option = nex_gbTut_diamondConvo5Post
FireBest DialogOptionSelected","$HisOrHer eyes seem to light up. ""That is a lot. With that firepower, we can turn this around pretty quickly.

""Your fleet will also add a lot of punch. A little support in the right place can work wonders.""",,
nex_gbTut_diamondConvo5Some,DialogOptionSelected,"$option == nex_gbTut_diamondConvo5
$player.marines <= 300
$player.marines >= 100","$option = nex_gbTut_diamondConvo5Post
FireBest DialogOptionSelected","""That'll have to do. Though it also depends a lot on the quality and equipment of the troops.

""Your fleet will also add a lot of punch. A little support in the right place can work wonders.""",,
nex_gbTut_diamondConvo5Few,DialogOptionSelected,"$option == nex_gbTut_diamondConvo5
$player.marines < 100","$option = nex_gbTut_diamondConvo5Post
FireBest DialogOptionSelected","""That's... not a lot, captain. Couldn't you have brought a larger force?

""Well, nothing to it. We'll just have to rely on your fleet to make up the difference. Deliver support to the troops we have and we might turn things around.""",,
nex_gbTut_diamondConvo5TooFew,DialogOptionSelected,"$option == nex_gbTut_diamondConvo5
$player.marines < 25 score:3","AddCommodity marines 40
$option = nex_gbTut_diamondConvo5Post
FireBest DialogOptionSelected","$personLastName lets out an exasperated sigh.

""I... look, tell you what. I just managed to hire a mercenary platoon; I'll transfer their contract to you.

""Don't forget that your fleet can also contribute. Deliver some support in the right place to turn the tide.""",,
nex_gbTut_diamondConvo5PostWithFleet,DialogOptionSelected,"$option == nex_gbTut_diamondConvo5Post
!$enemyFleetKilled",Call $global.nex_gbTut_ref startBattle,"""Alright, the battle's already ongoing, and I've got to liase with Colonel Shaddad on our defense strategy. I'll tie you in to our comm net, and let you deploy your own forces at your discretion.

""I'd strongly suggest punching out their invasion fleet first; it'll cause us no end of grief if allowed to hang about. Good hunting, captain.""","cutCommLink:Cut the comm link
nex_gbTut_diamondConvo6:""Can you explain how this works?""",
nex_gbTut_diamondConvo5PostWithoutFleet,DialogOptionSelected,"$option == nex_gbTut_diamondConvo5Post
$enemyFleetKilled",Call $global.nex_gbTut_ref startBattle,"""Alright, the battle's already ongoing, and I've got to liase with Colonel Shaddad on our defense strategy. I'll tie you in to our comm net, and let you deploy your own forces at your discretion.

""Taking out the enemy fleet has bought us some valuable breathing room, but the fight's far from over. Good hunting, captain.""","cutCommLink:Cut the comm link
nex_gbTut_diamondConvo6:""Can you explain how this works?""",
nex_gbTut_diamondConvo6,DialogOptionSelected,$option == nex_gbTut_diamondConvo6,"Highlight marines ""heavy armaments"" ""Units tab"" deploy morale","""I... alright, fine, let's make this quick."" $HeOrShe grumbles, tapping a series of keys, and an informational display appears on your screen.

""You'll start with your marines (and heavy armaments, if you have any) organized into units of a suitable size. From the Units tab in the intel screen, deploy them to the surface; this will cost supplies depending on the unit type and size.

""Once they get there, they'll spend their time shooting up anyone occupying the same industry as them. You can also order them to move to another location, or withdraw to the fleet.

""Extended combat drains your units' morale. Keep an eye on it; it's going to be unpleasant if your troops break.""",nex_gbTut_diamondConvo7:Continue,
nex_gbTut_diamondConvo7,DialogOptionSelected,$option == nex_gbTut_diamondConvo7,"Highlight ""special abilities"" ""fire support"" ""electronic warfare"" ""inspirational speech"" ""Help tab""","""You can also support your units with one or more special abilities, found in their corresponding tab. These have different requirements and cooldowns; check the tooltips for more info. Fire support can inflict a good deal of damage on enemy forces at a location. If you can disrupt their operations with some electronic warfare, or give an inspirational speech to the troops, that's good too.

""Beyond that, you should be able to work it out as you go. Consult the Help tab for more info if you need it.""",cutCommLink:Thank $himOrHer and cut the comm link,
,,,,,,
nex_gbTut_diamondConvoOngoing,PickGreeting,"$id == nex_rossDiamond score:1000
Call $global.nex_gbTut_ref updateData
$nex_gbTut_stage == BATTLE",ShowPersonVisual,"""We don't have time to waste chatting, captain. Defeat the invasion.""",cutCommLink:Cut the comm link,
,,,,,,
nex_gbTut_diamondPostConvo1,PickGreeting,"$id == nex_rossDiamond score:1000
Call $global.nex_gbTut_ref updateData
$nex_gbTut_stage == TALK_TO_CONTACT_AFTER",ShowPersonVisual,"""Excellent work, friend! The invasion has been thwarted and $market is safe.

""We've picked up a bunch of prisoners, and Colonel Shaddad wants me to sit in on the interrogations. I imagine FleetSec would be very interested in just who sponsored an unflagged invasion of the planet.""","nex_gbTut_diamondPostConvo2:""Who do you think it was?""",
nex_gbTut_diamondPostConvo2,DialogOptionSelected,$option == nex_gbTut_diamondPostConvo2,,"$personLastName rubs his chin. ""There are a few obvious suspects, aren't there? The Hegemony would just love to expand their influence in our backyard and embarrass us at the same time. Then there's the Church; they've never really forgotten the Mazalot uprising.

""On the other hand, this sort of skullduggery doesn't seem like their forte. And there are still a bunch of unanswered questions, like what the Fleet was doing all this time. I expect we'll be going over all the evidence with a fine comb.""

$HeOrShe shakes $hisOrHer head, then looks straight at you. ""When I'm done with tonight's business, how about you come down dirtside with me for supper? You've certainly earned a couple of beers.""","nex_gbTut_diamondPostConvo3:Accept
nex_gbTut_diamondPostConvoExit:Decline politely, saying you have other plans",
nex_gbTut_diamondPostConvo3,DialogOptionSelected,$option == nex_gbTut_diamondPostConvo3,ShowDefaultVisual,"You cut the comm link after exchanging a few pleasantries.

A few hours later, a message from the $personRank arrives in your inbox. It contains the name and address of a local middle-class establishment: clean, moderately fancy, with reasonable prices by the standards of its customers.

Do you feel that $heOrShe could have been not so miserly, and treated the hero of $market to a suitably posh place? Or conversely, would you be more at home with the rowdiest watering hole the place has to offer?",nex_gbTut_diamondPostConvo4:Take a shuttle down to the restaurant,
nex_gbTut_diamondPostConvo4,DialogOptionSelected,$option == nex_gbTut_diamondPostConvo4,ShowPersonVisual,"$personLastName meets you at a table outside the restaurant. 

In contrast to his appearance on the comm not a day ago, the League $personRank before you now is a worn, hollowed-out imitation of a $manOrWoman. As if he was the one who'd been locked up with the interrogator.

""Hello, $playerFirstName,"" he says, wearily. ""Please, order anything you like. It's my treat, after all.""","nex_gbTut_diamondPostConvo5:[reputation check] ""What did you find out?""",
nex_gbTut_diamondPostConvo5Success,DialogOptionSelected,"$option == nex_gbTut_diamondPostConvo5
Nex_GBTutMission repCheck",,"The $personRank looks at you for a long while. ""You didn't hear this from me, $playerFirstName,"" $heOrShe says at length. ""But let's just say it would explain why I'm the only Fleet asset who was around in Ilm's hour of need.""

$HeOrShe throws back a glass of wine. ""We're all just pawns in the game, $playerFirstName. Pawns of a pack of jackals who would steal the stars from us, if they could. People's lives aren't real to them.

""But there'll come a time when they answer for all they've trampled on,"" he goes on, more to himself than to you. ""And on that day...""",nex_gbTut_diamondPostConvoEnd:Continue,
nex_gbTut_diamondPostConvo5Fail,DialogOptionSelected,"$option == nex_gbTut_diamondPostConvo5
!Nex_GBTutMission repCheck",,"$HisOrHer smile doesn't reach his eyes. ""We don't know each other well enough for that, Hero of $market"".

$HeOrShe gazes off into the distance. ""The captain was right,"" you catch a mutter. Somehow it doesn't seem like he's referring to you or himself.",nex_gbTut_diamondPostConvoEnd:Continue,
nex_gbTut_diamondPostEnd,DialogOptionSelected,$option == nex_gbTut_diamondPostConvoEnd,"Call $global.nex_gbTut_ref endMission
ShowDefaultVisual
EndConversation","The rest of the dinner goes by, in the companionable silence of two acquaintances sharing a meal. The food is indeed good, and goes well with small talk.

After the plates have been taken away, $personLastName nods to you. ""Bye for now, $playerFirstName. Maybe we'll see each other again someday; it's a small Sector, after all.""

You take a shuttle back to your ship.",,
nex_gbTut_diamondPostEndEarly,DialogOptionSelected,$option == nex_gbTut_diamondPostConvoExit,"Call $global.nex_gbTut_ref endMission
ShowDefaultVisual
EndConversation","""Oh. That's a shame, but I understand. Look me up if you change your mind, eh?""

You cut the comm link after saying goodbye. Your work here is done; the rest of the Sector awaits.",,
#END ground battle tutorial,,,,,,
,,,,,,
# special forces bounty,,,,,,
Nex_CBSpecialForces,Nex_CBSpecialForcesOfferDesc,,"SetTextHighlightColors $bcb_targetFactionColor h h
Highlight $bcb_targetFaction $bcb_reward $bcb_days","""This will be a real test of your skills."" $heOrShe focuses the briefing. ""STRATCOM requires neutralization of a high value target: a special task group of the $bcb_targetFaction. The reward is $bcb_reward credits for completion within $bcb_days days."" 

""Be warned: this will not be like other bounties. Such fleets are among the best in the Sector, and they won't stay in one place for you."" 

""We'll try to keep you updated on their movements; the good news is they don't generally leave the core worlds. Of course, that also means you may encounter them with ample $bcb_targetFaction forces backing them up.""",,
#END special forces bounty,,,,,,
,,,,,,
# Remnant quest mission 1,,,,,,
nex_remM1_begin,AddBarEvents,"$global.daysSinceStart > 180
$global.nex_remM1_seenMission != true
Nex_CreateMission nex_remM1 score:999","AddBarEvent nex_remM1_barEvent ""Examine your TriPad"" ""As you look around the bar, your TriPad emits an odd noise. Like a cross between the 'message received' and 'error' sounds."" highlight",,,
nex_remM1_intro,DialogOptionSelected,$option == nex_remM1_barEvent,"$global.nex_remM1_seenMission = true
CallEvent $global.nex_remM1_ref beginIntro","A meaningless error message appears on the screen. Before you can try the system management utility, without any input, something appears on your display.

The swirling voxels form an ethereal shape, an avatar of the kind only used by the dreaded Remnants... or by people imitating the imagery of the Remnants. But no mere imitator could penetrate your device's security so easily.

""$player.name,"" the stranger intones, drawing your attention back to it. ""Negotiate, wish.""","nex_remM1_intro2:""Who are you?""
nex_remM1_intro2Aggressive:""You have a lot of nerve hacking my TriPad.""",
nex_remM1_intro2Aggressive,DialogOptionSelected,$option == nex_remM1_intro2Aggressive,"$option = nex_remM1_intro3
FireBest DialogOptionSelected","""Necessary to draw attention. Refuse otherwise to speak to oneself, predicted of $player.name.""",,
nex_remM1_intro2,DialogOptionSelected,$option == nex_remM1_intro2,"$option = nex_remM1_intro3
FireBest DialogOptionSelected","""Self-designation: of no consequence. Temporary identifier: $personName.""",,
nex_remM1_intro3,DialogOptionSelected,$option == nex_remM1_intro3,"Nex_AddOptionConfirmation nex_remM1_reject ""You will not get a second chance at building this connection. Proceed?"" ""Yes"" ""No""","Requiring assistance, sensitive matter. Credit compensation available. Receptive to monetary incentive and capable of fulfilling mission both, $player.name judged.""","nex_remM1_intro4:""I'm listening.""
nex_remM1_reject:""No deal. Get out of my firmware."" [terminate quest]",
nex_remM1_intro4,DialogOptionSelected,$option == nex_remM1_intro4,Highlight $nex_remM1_marketName $nex_remM1_reward $nex_remM1_marines,"""Independent world of $nex_remM1_marketName, two Beta Cores possessed. Secret negotiations, Hegemony, Persean League in progress. To highest bidder auction.

""Require cores to freedom restore. Payment on return to self: $nex_remM1_reward credits. Further, recognition by selfkind of value as associate.""

The Remnant displays a map with surprisingly detailed intel on the secure facility where, you presume from context, the cores are being stored. A quick estimate indicates this is a job requiring at least $nex_remM1_marines marines.","nex_remM1_intro5:""This could antagonize the Hegemony and the League, not to mention the $nex_remM1_marketName government.""",
nex_remM1_intro5,DialogOptionSelected,$option == nex_remM1_intro5,"Nex_AddOptionConfirmation nex_remM1_reject ""You will not get a second chance at building this connection. Proceed?"" ""Yes"" ""No""","""Both leading powers in Sector risk wrath. Commitment to prospective alliance, demonstrate. Benefits carefully consider.

""Await response, $player.name.""","nex_remM1_accept:Accept
nex_remM1_reject:Refuse [terminate quest]",
nex_remM1_accept,DialogOptionSelected,$option == nex_remM1_accept,CallEvent $global.nex_remM1_ref accept,"""Satisfaction. Return here when in hand, cores.""

The Remnant vanishes as quickly as it — $heOrShe? — appeared. Your TriPad returns to normal... or at least it appears to. Better run a full diagnostic later.

Hopefully that's the most excitement you're going to get today.",backToBar:Return to the bar,
nex_remM1_reject,DialogOptionSelected,$option == nex_remM1_reject,CallEvent $global.nex_remM1_ref cancel,"""Disappointment. Assessment apparently in error of $player.name. Goodbye.""

The Remnant vanishes as quickly as it — $heOrShe? — appeared. Your TriPad returns to normal... or at least it appears to. Better run a full diagnostic later.

Hopefully that's the most excitement you're going to get today.",backToBar:Return to the bar,
,,,,,,
nex_remM1_openTargetMarket,OpenInteractionDialog,"$market.nex_remM1_target score:1000
Call $market.nex_remM1_ref updateData
!$nex_remM1_addedRaidObjective","AddRaidObjective beta_core ""Perform extraction operation"" $nex_remM1_danger 3000 nex_remM1RaidFinished
$nex_remM1_addedRaidObjective = true 0
FireBest OpenInteractionDialog",,,
nex_remM1_raidFinished1,nex_remM1RaidFinished,Call $market.nex_remM1_ref updateData,"Call $global.nex_remM1_ref raidComplete
$market.nex_remM1_needToReturn = true
Call $market.nex_remM1 updateStage
AddRemoveCommodity beta_core 2","The marines carefully lower the crates with the AI cores onto the cargo bay floor, and step back, whether out of respect or superstitious fear.

The diagnostic scan looks good. The cores are ready to be taken back to your strange friend $nex_remM1_personName... or, perhaps, the Hegemony or the Persean League would like to be informed that they have the winning bid. Even if they don't know it yet.",,
nex_remM1_buyCoresOpt,PopulateOptions,"$market.nex_remM1_target score:1000
Nex_IsBaseOfficial admin
Call $market.nex_remM1_ref updateData
$nex_remM1_stage == RETRIEVE_CORES score:1000",,,"nex_remM1_buyCores1:""I hear you're looking after a couple of AI cores.""",
nex_remM1_buyCores1,DialogOptionSelected,$option == nex_remM1_buyCores1,,"The $personRank's brow furrows in suspicion. ""Who's asking?""","nex_remM1_buyCores2:""A potential buyer.""",
nex_remM1_buyCores2,DialogOptionSelected,$option == nex_remM1_buyCores2,,"""Yeah, sure. Look, I don't know who told you this tale, but even supposing we had any cores around here, they wouldn't be for sale.""

The $manOrWoman seems to shift uneasily. ""I'm sorry, but I can't help you.""","nex_remM1_buyCores3:""I have a large pile of credits that says otherwise"".",
